196,494,506,28.525345622119815,30.29953917050691,10.391705069124423,50,50,306,190,88,94,41,41,49,53,30,23,26,24,20,9,3,2,1,0,0
197,498,502,29.493087557603687,29.608294930875577,10.2073732718894,55,50,299,196,90,78,75,44,28,48,39,24,22,19,18,12,6,1,1,0,0
198,499,501,27.66509433962264,29.150943396226417,10.306603773584905,55,50,296,186,101,65,67,74,40,22,42,29,19,17,22,10,6,2,2,0,0
199,499,501,28.97196261682243,28.10747663551402,10.30373831775701,50,50,303,171,97,72,60,59,69,36,21,31,25,19,15,13,6,2,1,0,0
200,504,496,29.00943396226415,28.56132075471698,9.599056603773585,55,50,293,192,88,63,65,60,52,55,30,21,23,20,20,6,8,2,2,0,0
201,505,495,30.92233009708738,29.781553398058254,10.606796116504855,50,55,288,181,103,64,52,65,46,43,51,29,17,22,12,15,5,6,1,0,0
202,495,505,30.21551724137931,29.482758620689655,10.775862068965518,55,50,317,170,101,58,57,52,54,38,43,30,26,15,16,6,12,4,0,1,0
203,492,508,30.42452830188679,29.55188679245283,9.36320754716981,50,50,294,202,95,54,59,53,55,44,34,35,22,18,14,6,6,9,0,0,0
204,481,519,30.75242718446602,29.174757281553397,11.189320388349515,50,50,292,171,123,61,43,60,53,43,44,38,26,11,14,8,5,5,3,0,0
205,491,509,28.72294372294372,31.21212121212121,9.935064935064934,50,55,318,175,84,73,52,42,58,45,34,36,30,18,15,7,8,2,3,0,0
206,489,511,28.529411764705884,31.176470588235293,10.746606334841628,55,50,316,174,95,66,62,42,45,47,42,31,28,23,10,5,10,2,1,1,0
207,483,517,29.484304932735427,30.56053811659193,10.941704035874439,50,55,319,168,99,73,52,61,39,37,43,29,35,12,17,7,5,3,1,0,0
208,482,518,29.410377358490567,28.419811320754718,10.99056603773585,50,50,297,197,87,74,67,47,59,32,26,32,26,28,8,14,2,4,0,0,0
209,499,501,31.373390557939913,28.626609442060087,10.085836909871245,55,50,316,192,95,54,61,64,33,55,30,18,25,22,16,11,3,3,2,0,0
210,492,508,29.630434782608695,29.73913043478261,9.76086956521739,50,55,326,176,105,67,43,56,59,33,40,23,19,14,20,8,7,4,0,0,0
211,494,506,29.953271028037385,28.411214953271028,10.514018691588785,55,50,309,189,85,77,60,44,48,50,32,32,20,17,14,14,7,2,0,0,0
212,509,491,27.972350230414747,30.783410138248847,9.861751152073733,55,50,305,187,93,67,67,56,38,49,36,30,23,18,8,14,7,2,0,0,0
213,499,501,28.23008849557522,30.707964601769913,10.530973451327434,55,55,315,182,96,67,47,62,52,34,44,31,32,13,8,9,7,1,0,0,0
214,508,492,30.333333333333332,29.904761904761905,11.571428571428571,50,55,300,190,89,66,59,42,59,51,30,35,31,24,6,6,9,2,1,0,0
215,522,478,30.207373271889402,31.244239631336406,11.589861751152073,50,55,307,178,83,73,61,47,41,56,39,33,25,26,16,6,6,1,2,0,0
216,508,492,30.630841121495326,29.53271028037383,10.957943925233645,50,55,300,187,91,52,63,60,43,33,49,39,23,19,24,8,6,2,1,0,0
217,521,479,29.54954954954955,29.7972972972973,9.346846846846846,55,50,306,183,101,68,37,61,54,34,37,35,27,24,16,12,3,2,0,0,0
218,545,455,30.154867256637168,29.911504424778762,10.730088495575222,55,50,315,187,84,71,52,32,63,39,38,30,28,28,14,7,10,2,0,0,0
219,537,463,29.34389140271493,31.56108597285068,10.81447963800905,50,50,316,177,100,57,59,49,33,55,31,35,25,23,19,10,3,8,0,0,0
220,538,462,30.02463054187192,31.23152709359606,10.960591133004925,55,55,289,183,114,69,54,55,45,28,50,23,29,22,16,12,3,5,3,0,0
221,543,457,28.557692307692307,29.639423076923077,11.129807692307692,55,55,291,179,82,94,59,53,53,30,32,41,22,21,21,10,7,2,3,0,0
222,522,478,28.976744186046513,29.441860465116278,10.930232558139535,55,50,300,176,82,62,80,58,49,44,32,21,33,23,12,16,6,4,1,1,0
223,518,482,28.986486486486488,29.774774774774773,10.157657657657658,50,50,307,184,83,56,57,79,45,45,35,26,20,15,23,11,7,5,1,1,0
224,514,486,29.495412844036696,30.25229357798165,9.15137614678899,55,55,300,194,98,56,50,55,63,44,36,25,22,14,18,11,7,4,3,0,0
225,518,482,30.896860986547086,29.282511210762333,10.762331838565023,50,50,309,182,105,66,42,50,56,50,39,28,22,17,12,10,5,6,1,0,0
226,527,473,31.378504672897197,31.214953271028037,9.742990654205608,50,50,302,174,121,63,65,32,46,41,50,34,21,20,10,7,9,2,3,0,0
227,538,462,30.753424657534246,28.972602739726028,11.461187214611872,50,50,306,179,85,97,56,58,33,40,28,46,23,15,13,10,6,3,0,2,0
228,534,466,30.120192307692307,27.716346153846153,10.0,50,50,287,201,87,63,84,56,51,27,36,28,34,12,13,11,7,2,0,1,0
229,521,479,28.67965367965368,29.48051948051948,9.978354978354979,45,55,316,181,91,59,55,69,61,39,25,34,18,27,9,7,6,3,0,0,0
230,519,481,28.826291079812208,29.906103286384976,10.0,50,45,298,193,100,65,56,54,57,52,27,30,17,17,18,5,8,3,0,0,0
231,518,482,30.357142857142858,30.133928571428573,10.357142857142858,50,55,307,193,95,57,58,52,45,52,48,24,21,16,14,8,7,1,2,0,0
232,513,487,31.412037037037038,30.71759259259259,11.203703703703704,50,50,299,195,105,59,47,61,47,39,51,36,19,14,12,7,6,2,1,0,0
233,509,491,30.741525423728813,30.127118644067796,10.741525423728813,50,50,324,188,89,62,50,45,49,44,36,41,28,12,13,9,5,4,0,1,0
234,512,488,30.401785714285715,28.816964285714285,9.665178571428571,50,50,313,199,100,55,61,47,35,48,35,29,32,21,8,11,3,2,1,0,0
235,517,483,30.446428571428573,29.0625,9.955357142857142,45,55,319,172,126,55,49,55,43,32,42,33,17,26,14,7,8,2,0,0,0
236,520,480,29.649122807017545,29.25438596491228,11.75438596491228,55,50,323,177,103,72,53,42,52,41,23,37,24,17,16,12,5,3,0,0,0
237,520,480,29.976303317535546,29.00473933649289,10.023696682464456,55,50,301,196,84,79,67,48,36,46,33,27,29,18,14,13,6,2,1,0,0
238,518,482,28.00925925925926,30.625,11.689814814814815,55,55,291,207,99,61,69,60,42,34,38,32,20,21,6,10,8,2,0,0,0
239,516,484,28.818181818181817,29.295454545454547,11.568181818181818,55,50,309,170,110,67,63,59,54,37,28,27,22,17,19,5,4,8,1,0,0
240,514,486,27.93577981651376,29.74770642201835,10.527522935779816,55,55,310,181,75,80,62,62,56,39,42,16,27,16,12,12,5,3,2,0,0
241,511,489,29.627906976744185,30.069767441860463,9.837209302325581,50,55,311,168,94,55,67,58,59,52,31,37,12,21,14,10,8,1,1,1,0
242,511,489,30.578703703703702,30.810185185185187,10.13888888888889,50,50,304,183,92,59,52,57,56,50,46,29,27,13,14,8,7,2,1,0,0
243,514,486,30.76923076923077,29.03846153846154,10.192307692307692,50,50,291,190,91,69,53,54,55,42,46,32,22,21,10,12,6,4,2,0,0
244,526,474,31.555023923444978,28.68421052631579,11.148325358851675,55,55,286,192,98,57,63,54,49,51,37,39,20,26,6,12,5,3,1,1,0
245,525,475,30.091324200913242,28.264840182648403,10.182648401826484,50,50,308,162,98,73,53,58,47,42,45,26,31,21,17,7,5,6,0,1,0
246,532,468,30.605381165919283,28.04932735426009,11.524663677130045,55,55,311,174,95,68,65,46,59,30,40,30,26,28,12,8,1,6,1,0,0
247,524,476,29.03669724770642,30.11467889908257,11.215596330275229,50,55,309,176,96,69,65,46,48,44,34,31,27,25,12,9,5,2,2,0,0
248,507,493,29.798206278026907,30.739910313901344,10.717488789237668,55,55,314,179,86,74,57,61,46,35,44,29,23,21,15,9,5,2,0,0,0
249,500,500,30.2,29.666666666666668,11.28888888888889,55,55,313,192,91,53,66,53,52,38,31,32,26,17,15,14,4,2,1,0,0
250,503,497,30.17094017094017,30.042735042735043,10.598290598290598,55,55,326,191,86,61,40,65,48,46,33,31,26,18,11,11,4,3,0,0,0
251,497,503,30.755555555555556,31.333333333333332,10.044444444444444,50,50,312,211,88,63,48,37,64,36,37,33,24,18,14,4,7,4,0,0,0
252,499,501,29.65753424657534,29.45205479452055,10.93607305936073,55,55,310,190,109,54,62,45,40,51,34,25,28,19,19,7,3,4,0,0,0
253,493,507,30.309734513274336,29.424778761061948,11.017699115044248,50,55,316,187,91,83,42,60,43,39,33,31,18,20,17,11,4,3,2,0,0
254,514,486,29.863636363636363,29.386363636363637,10.931818181818182,55,50,314,183,93,65,73,41,58,36,34,27,22,10,22,11,7,2,1,1,0
255,519,481,29.976635514018692,28.69158878504673,10.163551401869158,55,50,305,182,97,68,56,68,42,45,37,25,29,10,15,11,6,3,1,0,0
256,512,488,29.295774647887324,30.868544600938968,10.352112676056338,55,50,307,171,87,72,66,58,57,41,42,27,25,14,11,11,6,3,2,0,0
257,497,503,29.4,30.755555555555556,10.244444444444444,50,50,320,169,81,59,64,64,60,46,29,33,25,20,12,6,7,2,3,0,0
258,499,501,30.53488372093023,30.186046511627907,9.69767441860465,50,55,307,182,92,55,55,55,56,54,36,24,33,15,16,10,4,4,1,1,0
259,495,505,30.06787330316742,30.79185520361991,9.276018099547512,50,55,313,169,111,56,45,56,52,48,47,20,26,22,15,11,5,3,0,1,0
260,492,508,30.99078341013825,29.53917050691244,10.52995391705069,55,50,306,183,90,84,43,45,55,45,42,32,17,24,15,9,3,5,2,0,0
261,502,498,28.896103896103895,29.826839826839826,10.627705627705629,50,55,324,172,94,71,64,41,44,44,41,37,21,13,14,12,3,2,3,0,0
262,491,509,28.310502283105023,29.840182648401825,10.93607305936073,50,55,314,184,86,74,62,53,39,39,44,35,19,17,16,7,8,1,2,0,0
263,503,497,28.56132075471698,29.080188679245282,9.669811320754716,50,55,306,173,101,71,61,55,44,42,35,36,25,17,16,9,7,1,1,0,0
264,498,502,29.24019607843137,28.774509803921568,10.612745098039216,50,50,293,175,92,79,68,55,49,39,43,25,30,17,10,15,6,3,1,0,0
265,492,508,28.509174311926607,29.243119266055047,10.963302752293577,50,55,299,187,82,57,72,64,50,41,32,36,23,24,11,12,7,1,2,0,0
266,491,509,28.89908256880734,29.88532110091743,10.711009174311927,50,50,302,184,100,48,48,70,58,49,35,24,27,21,13,7,8,5,1,0,0
267,498,502,31.1353711790393,31.85589519650655,9.847161572052402,55,55,319,176,96,65,40,44,65,63,28,29,20,23,13,6,8,4,1,0,0
268,505,495,31.839622641509433,31.014150943396228,11.580188679245284,55,50,300,191,100,62,53,42,43,62,42,31,21,22,16,5,4,6,0,0,0
269,482,518,31.931818181818183,30.636363636363637,10.386363636363637,50,50,311,175,94,73,54,43,44,35,60,28,30,18,16,11,3,2,3,0,0
270,496,504,31.24390243902439,29.341463414634145,11.707317073170731,50,50,292,183,97,70,67,47,43,36,32,51,22,23,18,9,7,2,1,0,0
271,481,519,29.408163265306122,29.224489795918366,10.387755102040817,50,55,339,163,89,59,55,58,51,36,31,31,37,14,18,9,7,2,1,0,0
272,481,519,31.80365296803653,30.684931506849313,11.575342465753424,50,55,316,185,101,56,51,53,51,46,31,25,27,25,13,12,4,4,0,0,0
273,472,528,30.96412556053812,30.15695067264574,10.269058295964125,50,50,316,182,103,62,45,48,52,48,34,34,15,25,16,7,9,3,1,0,0
274,473,527,31.32075471698113,28.65566037735849,10.070754716981131,55,50,299,194,93,75,53,43,46,42,42,25,31,12,21,11,9,2,2,0,0
275,489,511,29.32126696832579,29.32126696832579,10.588235294117647,55,50,307,178,104,76,59,45,45,42,34,32,20,19,12,12,8,6,1,0,0
276,488,512,29.03930131004367,28.231441048034934,10.065502183406114,55,55,316,185,90,79,66,52,41,37,27,33,26,15,13,8,7,1,4,0,0
277,479,521,27.425531914893618,29.829787234042552,9.085106382978724,50,50,330,177,101,61,65,61,42,36,28,24,22,21,11,10,6,2,2,1,0
278,477,523,30.27093596059113,28.52216748768473,10.714285714285714,55,55,289,208,96,67,59,53,54,37,36,27,19,22,11,9,9,2,2,0,0
279,474,526,30.25229357798165,29.770642201834864,10.619266055045872,50,50,298,189,103,72,61,48,52,40,33,34,20,11,18,8,8,2,2,1,0
280,485,515,29.315068493150687,29.589041095890412,10.639269406392694,55,50,304,185,97,69,58,48,49,45,30,30,24,21,11,16,5,5,2,1,0
281,475,525,29.334975369458128,30.123152709359605,11.083743842364532,50,55,288,181,104,78,59,46,48,43,42,22,26,19,15,15,8,3,1,2,0
282,484,516,28.88888888888889,29.23611111111111,10.393518518518519,50,50,300,165,111,65,71,55,42,38,36,36,15,24,13,15,9,3,1,1,0
283,502,498,29.26991150442478,28.827433628318584,10.221238938053098,50,50,318,163,91,79,48,69,55,37,35,30,24,12,18,9,8,4,0,0,0
284,504,496,30.04385964912281,30.153508771929825,9.890350877192983,50,55,324,172,87,72,57,47,63,41,35,29,24,12,13,9,8,5,2,0,0
285,501,499,30.154867256637168,29.668141592920353,10.265486725663717,50,55,318,187,92,64,61,48,44,56,31,31,18,16,11,10,3,8,2,0,0
286,499,501,29.03587443946188,30.919282511210763,11.47982062780269,50,50,312,194,97,60,54,58,42,34,48,25,32,9,15,10,3,5,2,0,0
287,492,508,29.323144104803493,29.67248908296943,10.524017467248909,50,50,323,182,97,61,53,50,61,30,38,34,22,23,5,10,7,3,1,0,0
288,488,512,29.085106382978722,30.70212765957447,9.787234042553191,50,50,331,190,77,77,43,56,43,55,19,33,26,20,16,4,4,5,1,0,0
289,494,506,29.553571428571427,31.473214285714285,10.982142857142858,50,50,321,194,96,46,59,46,48,43,48,17,29,19,18,8,3,4,1,0,0
290,519,481,30.357142857142858,31.25,10.357142857142858,55,50,313,200,97,67,42,52,49,25,44,35,16,21,20,9,7,2,1,0,0
291,516,484,29.515418502202643,30.484581497797357,11.45374449339207,50,55,316,200,86,72,52,43,45,45,27,36,23,17,19,10,4,3,2,0,0
292,519,481,30.555555555555557,28.61111111111111,11.132478632478632,55,50,330,181,102,57,66,47,36,43,37,21,28,14,22,5,6,4,1,0,0
293,504,496,29.343220338983052,29.703389830508474,10.444915254237289,50,55,347,160,97,67,51,59,43,38,38,25,18,22,14,13,4,3,1,0,0
294,506,494,28.08189655172414,29.655172413793103,9.849137931034482,50,50,340,175,94,57,63,40,53,39,34,24,21,18,20,10,8,3,1,0,0
295,501,499,28.463203463203463,29.805194805194805,11.168831168831169,55,50,335,180,93,73,46,58,36,49,28,24,25,14,16,13,6,3,1,0,0
296,499,501,28.804878048780488,30.048780487804876,10.121951219512194,55,55,295,205,92,78,58,45,50,39,38,26,21,17,15,10,7,3,1,0,0
297,495,505,29.23076923076923,29.252136752136753,10.705128205128204,50,50,326,170,102,69,63,62,27,49,29,31,25,13,14,13,4,3,0,0,0
298,499,501,30.23474178403756,29.694835680751172,9.788732394366198,55,50,305,193,84,77,60,52,58,25,46,22,29,21,8,10,8,1,1,0,0
299,491,509,30.51801801801802,27.74774774774775,10.247747747747749,55,50,310,184,99,56,68,58,48,43,31,32,18,18,15,10,7,3,0,0,0
300,495,505,30.39647577092511,28.744493392070485,10.198237885462555,55,50,312,198,84,69,54,57,52,44,30,29,20,15,17,11,5,2,1,0,0
301,482,518,29.07079646017699,30.508849557522122,10.331858407079647,50,55,320,176,108,60,61,53,53,36,38,27,19,14,11,16,6,0,2,0,0
302,488,512,29.642857142857142,31.547619047619047,10.761904761904763,50,50,295,196,107,67,46,58,49,44,36,28,28,10,14,12,6,3,1,0,0
303,482,518,29.362745098039216,30.19607843137255,9.901960784313726,50,55,292,169,108,82,60,47,53,54,36,30,22,18,9,10,9,1,0,0,0
304,482,518,29.845132743362832,29.20353982300885,9.93362831858407,50,55,317,160,90,74,66,57,53,46,41,25,28,13,15,3,11,1,0,0,0
305,475,525,29.184549356223176,30.128755364806867,10.643776824034335,55,50,334,163,82,59,64,65,50,44,40,32,21,26,10,4,4,2,0,0,0
306,468,532,29.246575342465754,30.707762557077626,9.634703196347031,50,50,308,205,77,63,54,57,58,43,39,28,24,16,19,3,3,1,2,0,0
307,454,546,30.41484716157205,31.222707423580786,10.807860262008735,50,50,320,183,99,66,48,56,45,47,40,26,24,19,15,7,1,2,2,0,0
308,484,516,29.822222222222223,31.42222222222222,10.311111111111112,50,50,321,180,96,72,53,46,53,40,35,43,16,16,16,9,1,2,1,0,0
309,496,504,30.186046511627907,29.930232558139537,10.534883720930232,50,50,306,192,91,74,51,49,45,52,35,30,32,9,16,11,4,2,1,0,0
310,492,508,31.09452736318408,29.925373134328357,11.517412935323383,50,50,279,205,102,58,62,48,49,46,48,26,25,20,9,13,6,3,1,0,0
311,481,519,29.53271028037383,29.813084112149532,9.766355140186915,50,55,292,176,118,66,53,58,42,45,41,28,26,19,13,8,14,1,0,0,0
312,473,527,30.967741935483872,29.23963133640553,10.299539170506913,50,50,298,175,109,78,59,41,48,45,33,34,24,19,14,11,7,5,0,0,0
313,463,537,30.0,30.120192307692307,11.947115384615385,50,50,293,175,104,70,66,55,44,38,36,38,22,24,9,9,10,5,2,0,0
314,470,530,28.69158878504673,28.83177570093458,9.485981308411215,50,50,297,176,95,69,66,61,52,38,32,38,23,17,12,9,8,5,2,0,0
315,488,512,30.476190476190474,30.67099567099567,9.805194805194805,50,50,323,165,94,59,57,60,51,48,35,26,37,12,12,8,4,5,4,0,0
316,492,508,30.389908256880734,29.954128440366972,10.114678899082568,50,50,309,186,95,60,53,48,60,44,41,32,14,28,13,8,3,3,2,1,0
317,485,515,30.98173515981735,30.091324200913242,10.205479452054794,50,50,311,179,96,67,46,53,49,46,42,36,20,14,20,12,5,1,2,1,0
318,481,519,30.064655172413794,30.086206896551722,10.754310344827585,50,55,320,186,95,64,56,39,57,37,41,24,33,13,10,15,8,0,2,0,0
319,488,512,30.426008968609864,28.90134529147982,12.10762331838565,55,55,318,184,91,71,55,62,28,52,34,32,21,23,7,11,6,4,1,0,0
320,475,525,30.597345132743364,29.38053097345133,10.685840707964601,50,50,321,185,85,63,65,56,51,30,40,30,30,14,14,7,5,3,1,0,0
321,481,519,30.327102803738317,30.44392523364486,10.30373831775701,55,55,305,185,110,57,51,67,49,40,29,36,20,27,10,5,6,2,1,0,0
322,498,502,29.734513274336283,30.265486725663717,10.309734513274336,50,55,312,189,92,72,55,45,62,41,32,28,29,13,15,7,4,2,2,0,0
323,501,499,29.336283185840706,29.491150442477878,10.81858407079646,50,50,311,198,90,67,62,56,46,46,31,31,18,18,14,7,3,0,2,0,0
324,480,520,29.755555555555556,30.57777777777778,11.044444444444444,50,55,319,181,99,64,57,56,48,37,44,27,26,16,12,9,4,0,1,0,0
325,486,514,28.733333333333334,31.066666666666666,11.71111111111111,50,50,323,179,88,68,54,58,43,40,38,38,24,18,13,9,5,1,1,0,0
326,500,500,29.647577092511014,30.572687224669604,11.277533039647578,55,55,316,204,78,57,58,57,50,36,28,37,29,21,16,5,4,3,1,0,0
327,499,501,31.558139534883722,29.41860465116279,10.093023255813954,50,50,312,175,111,57,49,48,58,41,34,26,28,26,20,7,4,3,1,0,0
328,511,489,31.774891774891774,29.09090909090909,10.476190476190476,55,50,329,171,87,69,57,43,45,52,40,24,26,16,22,14,2,3,0,0,0
329,506,494,29.325581395348838,31.627906976744185,11.186046511627907,55,55,310,186,94,57,61,53,39,39,46,35,20,23,14,15,5,1,2,0,0
330,500,500,31.283783783783782,29.88738738738739,10.765765765765765,50,55,302,206,91,65,47,54,53,34,31,39,26,20,13,11,7,0,1,0,0
331,496,504,30.428571428571427,30.714285714285715,10.666666666666666,50,55,292,195,107,64,54,46,51,44,33,31,31,15,18,10,3,6,0,0,0
332,512,488,30.573394495412845,29.426605504587155,10.642201834862385,50,50,292,203,95,78,55,42,45,47,32,26,28,24,15,5,9,2,2,0,0
333,513,487,29.89316239316239,28.867521367521366,10.76923076923077,50,50,323,177,93,64,73,53,40,38,32,24,29,17,19,5,5,5,3,0,0
334,517,483,30.682926829268293,29.146341463414632,9.975609756097562,60,50,302,168,118,56,60,68,53,34,34,18,23,23,15,15,6,4,2,1,0
335,502,498,29.333333333333332,30.177777777777777,10.044444444444444,55,50,309,186,86,78,48,55,60,45,32,26,15,19,14,10,11,2,3,1,0
336,500,500,28.863636363636363,29.75,10.022727272727273,50,55,299,199,103,64,70,46,45,43,33,32,17,11,14,7,10,5,1,1,0
337,507,493,29.77578475336323,29.68609865470852,11.210762331838565,50,50,307,190,97,73,62,65,39,34,41,29,25,13,8,6,6,5,0,0,0
338,503,497,29.75877192982456,29.86842105263158,10.855263157894736,50,55,319,180,103,55,64,60,60,29,32,32,28,13,13,5,4,2,1,0,0
339,512,488,29.85576923076923,29.110576923076923,10.16826923076923,50,55,292,200,103,63,55,62,52,50,28,32,24,19,7,9,3,1,0,0,0
340,509,491,32.319148936170215,28.382978723404257,10.27659574468085,50,50,324,177,98,64,48,49,63,49,36,25,27,16,11,10,2,1,0,0,0
341,507,493,29.631336405529954,30.18433179723502,10.138248847926267,50,55,310,186,99,64,55,52,41,59,39,35,16,20,11,6,6,1,0,0,0
342,515,485,31.91304347826087,30.391304347826086,10.956521739130435,55,50,322,177,104,68,48,50,48,40,45,29,24,18,12,8,5,2,0,0,0
343,513,487,29.59641255605381,30.358744394618835,10.22421524663677,55,50,309,199,100,69,57,51,39,40,35,39,17,17,13,8,6,1,0,0,0
344,500,500,31.295454545454547,30.113636363636363,10.590909090909092,50,50,307,194,104,59,59,56,47,35,32,35,30,12,13,9,7,1,0,0,0
345,501,499,30.248868778280542,29.43438914027149,10.180995475113122,50,50,312,184,93,70,60,53,51,48,27,25,32,19,7,11,7,1,0,0,0
346,509,491,29.35096153846154,28.389423076923077,11.009615384615385,50,50,289,203,94,66,64,51,43,50,36,24,22,30,11,6,9,2,0,0,0
347,509,491,28.21951219512195,29.51219512195122,10.170731707317072,50,45,281,196,97,79,54,55,49,41,43,29,20,21,23,4,4,3,1,0,0
348,504,496,29.308035714285715,31.294642857142858,11.09375,55,50,307,170,106,61,68,46,49,49,37,31,22,17,19,11,3,2,1,1,0
349,513,487,28.555555555555557,29.822222222222223,10.911111111111111,50,50,323,157,96,77,52,60,41,39,47,30,23,19,14,11,9,0,1,1,0
350,517,483,30.087336244541486,29.912663755458514,10.786026200873362,50,55,333,162,82,60,78,38,56,36,41,37,22,18,17,8,9,2,1,0,0
351,512,488,28.481308411214954,30.327102803738317,10.257009345794392,55,50,301,208,72,71,56,63,33,51,37,26,25,23,11,8,9,4,2,0,0
352,500,500,28.873873873873872,31.013513513513512,9.932432432432432,50,50,304,198,97,55,63,50,55,31,39,28,25,17,13,13,4,5,2,1,0
353,500,500,29.615384615384617,29.683257918552037,10.565610859728507,50,50,306,190,101,74,43,64,48,42,31,29,19,21,13,8,6,3,1,1,0
354,478,522,30.047169811320753,29.92924528301887,9.834905660377359,50,55,296,191,102,73,56,44,56,42,32,28,25,23,11,12,6,2,1,0,0
355,497,503,29.770642201834864,30.59633027522936,10.825688073394495,50,55,297,199,88,70,61,50,45,46,40,25,23,13,20,8,11,3,1,0,0
356,507,493,30.022222222222222,28.822222222222223,10.88888888888889,50,55,317,172,98,63,59,51,42,40,44,34,18,22,9,15,5,10,1,0,0
357,508,492,30.086206896551722,29.849137931034484,11.357758620689655,50,50,327,175,91,73,49,57,45,36,37,31,28,15,13,10,5,6,2,0,0
358,500,500,29.475982532751093,29.912663755458514,10.829694323144105,50,50,328,176,97,63,65,45,43,41,34,26,30,18,12,10,6,3,2,1,0
359,493,507,30.833333333333332,31.203703703703702,10.555555555555555,55,55,299,208,103,62,59,55,39,37,34,29,22,19,14,8,5,5,2,0,0
360,494,506,28.590308370044053,29.383259911894275,10.088105726872246,50,55,317,185,93,73,59,53,52,36,28,31,19,17,16,8,7,5,0,1,0
361,492,508,28.507109004739338,29.881516587677726,10.04739336492891,50,50,304,185,91,69,63,60,50,41,35,21,28,12,17,9,7,5,2,1,0
362,506,494,29.31924882629108,28.849765258215964,9.577464788732394,50,50,296,191,96,61,63,59,50,46,33,32,13,27,10,12,5,3,3,0,0
363,499,501,29.170403587443946,29.484304932735427,10.134529147982063,55,55,315,162,109,67,55,51,49,44,34,29,33,19,13,9,8,1,2,0,0
364,503,497,29.065217391304348,29.76086956521739,10.91304347826087,55,50,318,191,76,80,53,45,48,46,35,29,25,25,10,8,7,3,1,0,0
365,498,502,28.91304347826087,29.08695652173913,10.434782608695652,55,55,321,194,90,51,69,52,39,51,29,27,24,23,15,6,3,5,1,0,0
366,502,498,30.669642857142858,29.107142857142858,9.419642857142858,50,55,314,196,101,59,42,66,53,31,45,20,26,19,15,7,2,4,0,0,0
367,497,503,31.11111111111111,28.840579710144926,10.628019323671497,50,50,295,191,105,74,54,36,63,43,35,36,16,17,16,9,4,3,3,0,0
368,496,504,30.944700460829495,28.870967741935484,10.691244239631336,50,50,303,182,88,78,70,46,35,56,36,24,33,11,20,8,7,1,2,0,0
369,497,503,30.671296296296298,28.912037037037038,9.62962962962963,55,45,304,180,91,65,71,58,43,39,53,22,18,24,11,12,6,2,1,0,0
370,504,496,30.0,29.880382775119617,10.598086124401913,50,50,294,186,94,58,63,63,57,32,41,41,15,23,12,8,9,3,1,0,0
371,500,500,30.898617511520737,29.400921658986174,9.608294930875577,50,50,305,170,98,71,45,58,55,49,31,32,33,12,16,11,9,5,0,0,0
372,503,497,31.00467289719626,29.182242990654206,11.121495327102803,55,55,304,174,91,66,63,43,54,42,44,32,27,25,10,12,8,3,2,0,0
373,510,490,31.699029126213592,29.75728155339806,10.048543689320388,55,50,287,189,94,66,59,58,38,45,43,33,29,29,11,5,8,3,3,0,0
374,522,478,30.42713567839196,29.547738693467338,10.025125628140703,55,50,280,171,110,70,60,56,50,31,43,39,30,23,20,7,5,2,3,0,0
375,519,481,28.41628959276018,31.266968325791854,10.588235294117647,50,50,304,165,90,71,62,65,40,40,31,41,31,18,20,9,9,1,3,0,0
376,517,483,28.51528384279476,30.17467248908297,9.737991266375547,50,55,322,167,83,64,65,53,61,33,33,28,31,20,16,12,8,2,2,0,0
377,513,487,29.053398058252426,30.75242718446602,10.194174757281553,50,50,297,185,87,66,55,61,52,50,32,26,23,27,15,12,11,0,1,0,0
378,500,500,29.977168949771688,28.744292237442924,10.228310502283104,50,50,314,155,105,60,56,53,60,45,42,21,27,20,23,7,6,6,0,0,0
379,509,491,30.11261261261261,30.54054054054054,10.968468468468469,50,55,305,195,72,86,54,47,48,50,35,33,20,18,17,11,3,4,2,0,0
380,505,495,29.790697674418606,29.46511627906977,9.581395348837209,55,50,300,193,87,65,68,48,43,48,41,26,24,18,13,12,8,3,3,0,0
381,507,493,29.877450980392158,28.79901960784314,9.803921568627452,55,50,281,198,99,72,54,68,39,44,36,33,22,20,10,12,10,1,1,0,0
382,506,494,29.817351598173516,29.1324200913242,10.730593607305936,50,55,302,174,99,68,59,57,53,37,41,34,19,25,5,13,5,7,2,0,0
383,503,497,31.425339366515836,30.15837104072398,10.407239819004525,50,60,307,183,88,61,66,54,48,49,32,30,26,16,21,4,11,3,1,0,0
384,472,528,29.52914798206278,30.986547085201792,10.605381165919283,50,55,319,169,96,47,57,61,52,48,38,26,26,21,13,15,6,6,0,0,0
385,493,507,30.643776824034333,30.836909871244636,9.506437768240342,55,50,332,175,81,59,44,55,58,44,39,34,20,20,17,10,5,7,0,0,0
386,498,502,31.29032258064516,30.046082949308754,10.87557603686636,50,50,311,197,82,58,53,43,51,54,32,40,20,15,15,15,7,4,3,0,0
387,492,508,32.08133971291866,31.220095693779903,10.62200956937799,55,55,292,204,96,50,52,50,44,41,49,31,34,13,17,10,12,1,4,0,0
388,488,512,30.625,31.004464285714285,11.004464285714286,55,55,298,201,106,63,50,50,37,36,36,44,17,25,9,15,7,4,2,0,0
389,489,511,29.22222222222222,30.755555555555556,11.533333333333333,55,55,308,190,107,70,47,51,43,35,32,33,34,16,13,10,7,3,1,0,0
390,485,515,29.641255605381165,30.067264573991032,10.291479820627803,50,50,317,172,104,76,57,45,51,41,31,22,25,30,8,10,5,3,2,1,0
