196,492,508,28.778280542986426,27.828054298642535,10.678733031674208,55,50,316,187,107,76,62,48,49,36,29,21,22,20,8,8,8,1,2,0,0
197,517,483,29.437229437229437,29.826839826839826,9.783549783549784,55,50,326,178,105,75,56,50,48,46,30,27,13,17,18,3,5,1,1,1,0
198,490,510,29.651162790697676,28.697674418604652,9.930232558139535,50,50,304,197,99,66,72,53,46,49,33,24,18,10,15,9,2,2,1,0,0
199,498,502,30.11520737327189,30.0,9.7926267281106,50,50,298,193,117,57,63,66,45,33,51,25,11,12,8,12,6,3,0,0,0
200,503,497,31.367924528301888,29.056603773584907,9.575471698113208,50,50,294,189,105,76,52,59,59,38,34,38,21,12,9,6,3,4,1,0,0
201,498,502,30.300925925925927,28.61111111111111,9.467592592592593,50,50,300,180,101,69,63,45,60,49,33,34,27,17,10,6,3,2,1,0,0
202,502,498,30.46511627906977,30.790697674418606,11.534883720930232,50,50,303,171,101,73,59,55,47,52,43,31,28,14,13,6,2,1,1,0,0
203,512,488,29.565217391304348,30.0,11.159420289855072,50,50,290,184,93,77,61,59,46,41,43,33,27,20,12,10,3,0,1,0,0
204,524,476,29.466666666666665,30.68888888888889,10.6,50,50,317,165,83,65,70,58,49,41,42,29,26,24,19,4,6,2,0,0,0
205,507,493,29.627906976744185,31.767441860465116,9.953488372093023,50,55,302,189,93,47,58,62,60,42,40,29,23,22,14,11,6,2,0,0,0
206,507,493,29.5852534562212,30.161290322580644,9.746543778801843,50,50,306,173,111,54,46,54,56,49,33,40,17,24,14,7,9,6,1,0,0
207,502,498,30.933014354066987,29.138755980861244,10.83732057416268,55,50,295,184,92,72,50,54,43,48,51,24,35,16,15,6,7,3,5,0,0
208,499,501,29.882075471698112,30.400943396226417,10.377358490566039,50,55,297,181,89,63,63,46,55,42,37,38,23,32,13,11,4,2,3,1,0
209,493,507,29.839449541284402,30.73394495412844,10.206422018348624,50,50,300,188,89,55,60,60,44,44,36,33,39,12,21,11,2,2,2,2,0
210,497,503,30.92233009708738,30.04854368932039,9.805825242718447,50,50,292,177,103,68,49,55,58,42,35,36,22,29,9,18,2,2,2,1,0
211,493,507,30.141509433962263,29.410377358490567,10.731132075471699,50,50,290,191,81,81,55,45,54,50,36,26,30,23,22,11,3,1,0,1,0
212,502,498,30.509708737864077,28.033980582524272,9.757281553398059,55,45,286,178,108,59,74,52,44,48,42,30,18,26,9,21,3,2,0,0,0
213,519,481,30.34090909090909,29.65909090909091,10.0,50,50,299,180,96,66,52,72,42,38,39,34,30,14,18,12,6,0,2,0,0
214,524,476,30.28497409326425,29.974093264248705,10.72538860103627,55,50,273,180,114,70,54,55,62,41,27,37,26,24,15,11,8,1,1,1,0
215,520,480,28.775,29.875,10.5,50,55,268,190,90,88,61,49,60,48,29,26,28,17,21,13,6,4,1,1,0
216,512,488,28.239436619718308,29.154929577464788,9.741784037558686,50,50,294,153,113,65,73,55,49,61,36,23,19,19,14,12,8,4,2,0,0
217,513,487,28.818181818181817,29.954545454545453,10.363636363636363,50,50,303,175,80,73,62,65,49,42,55,22,21,17,11,9,10,5,1,0,0
218,521,479,29.714285714285715,31.0,9.714285714285714,50,55,298,181,82,54,70,53,68,42,35,43,19,23,11,6,11,4,0,0,0
219,521,479,30.0,31.361702127659573,10.72340425531915,50,55,328,173,74,58,45,66,50,56,41,31,30,16,15,4,5,7,1,0,0
220,528,472,31.122881355932204,30.550847457627118,9.978813559322035,55,50,332,185,88,56,44,53,48,49,41,29,25,18,16,5,6,2,3,0,0
221,523,477,29.72093023255814,31.25581395348837,11.209302325581396,50,50,306,200,98,72,39,45,44,44,42,35,26,14,17,9,6,2,1,0,0
222,528,472,30.08130081300813,30.182926829268293,11.158536585365853,50,55,345,169,98,64,64,38,35,45,35,29,30,17,16,7,6,2,0,0,0
223,529,471,29.36936936936937,29.346846846846848,11.554054054054054,50,50,323,194,82,74,55,57,34,31,45,23,23,27,14,11,6,1,0,0,0
224,531,469,28.986175115207374,29.976958525345623,10.622119815668203,50,60,302,209,97,55,72,44,50,30,29,39,15,21,19,8,9,0,1,0,0
225,516,484,28.325242718446603,29.514563106796118,10.558252427184467,55,50,288,195,109,72,54,62,41,41,33,24,30,15,12,13,7,4,0,0,0
226,510,490,29.787735849056602,30.37735849056604,10.919811320754716,50,50,298,159,128,78,61,47,54,44,32,28,20,22,10,11,4,3,1,0,0
227,508,492,28.239436619718308,29.64788732394366,10.51643192488263,50,55,303,160,93,93,74,51,40,48,35,31,21,18,13,10,6,3,1,0,0
228,507,493,27.429906542056074,29.27570093457944,10.163551401869158,50,55,308,155,96,71,77,64,48,35,42,30,28,12,15,10,5,3,1,0,0
229,515,485,28.872549019607842,29.166666666666668,10.049019607843137,50,50,288,183,82,76,59,76,54,46,26,42,19,19,9,11,7,2,1,0,0
230,517,483,31.050228310502284,29.61187214611872,9.840182648401827,50,50,307,156,112,57,61,63,61,46,38,26,30,15,13,6,7,0,2,0,0
231,508,492,29.651162790697676,28.511627906976745,9.651162790697674,45,55,296,192,85,67,55,57,54,54,39,29,21,23,13,5,6,3,1,0,0
232,517,483,30.957943925233646,28.3411214953271,10.42056074766355,55,55,298,181,95,69,60,46,59,47,42,30,21,20,17,6,2,4,3,0,0
233,511,489,31.5,29.347826086956523,11.021739130434783,55,50,325,161,92,65,63,56,37,50,44,30,25,23,14,9,2,2,2,0,0
234,511,489,30.167464114832537,28.875598086124402,11.10047846889952,50,50,299,189,86,67,61,61,56,34,37,42,20,19,15,8,3,0,2,1,0
235,513,487,30.4978354978355,28.852813852813853,10.086580086580087,55,50,319,183,83,66,50,65,44,53,34,33,23,17,19,4,4,1,2,0,0
236,510,490,31.220657276995304,29.178403755868544,9.60093896713615,55,50,306,185,94,52,63,53,50,43,50,26,22,23,17,9,4,1,1,1,0
237,492,508,30.216346153846153,29.71153846153846,9.495192307692308,50,50,282,208,100,69,48,57,48,42,41,34,21,17,18,9,3,2,1,0,0
238,500,500,30.23474178403756,28.474178403755868,10.446009389671362,50,50,289,193,96,77,59,53,44,41,38,32,30,9,22,10,4,1,1,1,0
239,491,509,28.891509433962263,29.62264150943396,11.34433962264151,50,50,292,186,97,69,58,56,47,45,38,31,19,27,12,13,8,1,0,1,0
240,478,522,28.934010152284262,29.64467005076142,10.50761421319797,55,50,277,180,108,63,67,51,54,40,45,35,24,12,19,14,8,2,1,0,0
241,477,523,29.0990990990991,30.09009009009009,10.765765765765765,50,50,295,178,109,67,52,66,50,37,35,41,23,16,9,13,7,2,0,0,0
242,484,516,27.676056338028168,29.88262910798122,10.56338028169014,50,50,296,181,90,80,57,58,55,41,32,31,33,19,11,6,5,4,1,0,0
243,482,518,28.55855855855856,29.27927927927928,9.54954954954955,50,55,307,179,88,70,65,58,55,36,40,26,23,28,10,6,5,2,1,1,0
244,481,519,29.43946188340807,29.52914798206278,9.147982062780269,55,50,315,175,93,56,64,67,47,49,37,27,20,20,20,4,2,3,1,0,0
245,489,511,30.804347826086957,29.130434782608695,9.58695652173913,50,55,328,165,104,56,50,48,63,48,38,28,20,15,20,13,2,1,1,0,0
246,485,515,30.138248847926267,29.746543778801843,9.055299539170507,50,50,311,191,82,68,51,51,48,52,45,29,21,15,19,12,2,1,2,0,0
247,490,510,30.194805194805195,30.238095238095237,10.25974025974026,55,55,325,181,88,59,59,52,44,40,49,30,23,14,15,15,4,2,0,0,0
248,498,502,30.246636771300448,30.022421524663677,10.941704035874439,50,50,316,195,84,63,48,58,45,44,37,35,25,18,8,13,9,2,0,0,0
249,480,520,29.906976744186046,32.18604651162791,11.44186046511628,55,55,300,201,96,69,47,47,47,45,36,33,34,14,14,6,9,2,0,0,0
250,498,502,29.742489270386265,30.493562231759658,11.866952789699571,55,50,317,191,104,63,57,39,44,38,41,30,26,25,7,8,5,5,0,0,0
251,494,506,29.350649350649352,30.02164502164502,11.83982683982684,50,50,331,171,99,75,62,45,41,37,30,34,24,23,15,4,5,3,1,0,0
252,500,500,28.574660633484164,30.81447963800905,10.701357466063348,50,55,318,185,91,74,63,63,41,35,30,28,23,19,17,5,3,4,0,1,0
253,485,515,28.0,29.08695652173913,10.347826086956522,50,50,331,173,87,64,70,57,55,37,29,29,22,20,11,9,3,3,0,0,0
254,489,511,29.771689497716896,29.931506849315067,9.246575342465754,50,50,313,195,88,52,61,66,48,46,30,27,23,23,13,7,6,2,0,0,0
255,499,501,29.334862385321102,30.160550458715598,9.403669724770642,55,55,300,205,99,58,51,53,60,39,37,23,22,20,17,9,2,4,1,0,0
256,495,505,30.44600938967136,29.389671361502348,11.103286384976526,50,55,304,175,106,71,54,46,56,45,36,35,16,19,18,9,6,1,3,0,0
257,494,506,29.047619047619047,28.225108225108226,9.61038961038961,50,50,325,166,87,83,67,49,35,54,37,28,23,13,13,10,7,2,1,0,0
258,488,512,30.18348623853211,30.206422018348626,10.389908256880734,50,55,310,191,87,53,64,64,46,34,45,29,26,22,7,10,9,2,1,0,0
259,471,529,29.55188679245283,29.599056603773583,9.716981132075471,60,50,295,202,92,59,40,65,66,35,33,31,24,20,17,8,9,2,2,0,0
260,488,512,32.637614678899084,30.825688073394495,10.986238532110091,55,50,299,183,122,59,50,38,57,53,33,32,22,18,14,11,5,3,1,0,0
261,502,498,31.181818181818183,29.431818181818183,10.568181818181818,50,55,306,175,113,73,54,49,38,53,36,36,21,18,9,13,5,1,0,0,0
262,520,480,29.724770642201836,29.655963302752294,11.123853211009175,50,50,306,182,89,87,57,46,50,39,35,35,25,20,9,11,7,1,1,0,0
263,485,515,29.223300970873787,30.145631067961165,11.116504854368932,55,55,292,177,108,76,66,61,42,39,31,35,26,19,13,7,6,1,1,0,0
264,494,506,30.363636363636363,29.613636363636363,10.068181818181818,55,50,297,193,90,67,63,61,55,41,29,28,28,19,16,7,5,1,0,0,0
265,494,506,30.020746887966805,29.543568464730292,9.647302904564315,50,50,332,172,97,58,56,62,54,47,34,20,27,15,11,9,2,4,0,0,0
266,471,529,30.849056603773583,29.92924528301887,9.976415094339623,50,45,305,195,94,59,53,50,65,46,40,27,20,16,14,6,7,2,1,0,0
267,488,512,30.11467889908257,30.25229357798165,10.73394495412844,50,50,301,197,97,62,52,48,45,57,45,34,24,14,10,5,4,4,1,0,0
268,490,510,29.64622641509434,29.74056603773585,10.283018867924529,50,55,299,182,100,73,58,46,40,47,43,35,34,17,8,9,4,3,1,1,0
269,484,516,28.666666666666668,29.214285714285715,10.642857142857142,50,50,298,169,105,72,66,61,39,32,42,33,30,22,14,8,6,1,1,1,0
270,491,509,29.318181818181817,29.46969696969697,10.151515151515152,50,50,274,192,97,68,66,63,55,34,25,38,28,26,16,10,4,3,1,0,0
271,498,502,28.275109170305676,30.611353711790393,10.37117903930131,55,55,317,156,90,70,65,64,53,45,34,17,35,19,18,11,3,2,1,0,0
272,490,510,29.352678571428573,30.580357142857142,9.933035714285714,55,55,315,177,92,58,58,65,55,48,32,28,19,20,13,13,5,0,2,0,0
273,500,500,30.572139303482587,30.223880597014926,9.900497512437811,55,50,283,198,105,51,56,54,61,51,44,29,22,13,11,9,10,2,1,0,0
274,506,494,29.636752136752136,30.982905982905983,10.021367521367521,50,50,324,154,118,65,41,56,52,59,38,27,23,16,7,10,7,1,2,0,0
275,497,503,29.43127962085308,31.51658767772512,10.33175355450237,50,50,303,188,77,83,56,39,53,50,48,33,20,18,15,7,6,2,1,1,0
276,494,506,30.955555555555556,31.08888888888889,10.666666666666666,50,50,316,172,104,50,71,46,39,50,39,35,32,14,13,11,4,2,1,1,0
277,495,505,29.51923076923077,31.754807692307693,11.995192307692308,55,50,301,173,103,74,39,66,43,34,48,41,25,22,9,11,9,0,1,1,0
278,499,501,31.409691629955947,30.506607929515418,10.726872246696034,50,50,312,179,100,65,60,43,52,41,29,44,22,20,14,10,6,3,0,0,0
279,500,500,29.833333333333332,30.333333333333332,10.880952380952381,50,50,297,188,97,68,58,58,41,42,41,31,27,18,15,10,6,3,0,0,0
280,504,496,29.935622317596568,29.141630901287552,10.879828326180258,50,55,322,179,84,67,59,61,45,36,39,30,25,22,17,7,4,3,0,0,0
281,493,507,30.175879396984925,29.396984924623116,10.42713567839196,55,60,283,204,91,61,63,54,61,34,36,37,21,21,14,9,6,5,0,0,0
282,505,495,30.793991416309012,29.613733905579398,10.321888412017167,50,50,321,168,97,64,56,60,47,52,28,34,27,13,15,9,5,4,0,0,0
283,513,487,30.778301886792452,28.84433962264151,10.18867924528302,50,50,296,203,86,64,54,61,50,44,41,26,32,15,12,8,5,3,0,0,0
284,505,495,30.736607142857142,29.53125,9.821428571428571,55,55,308,187,102,60,52,49,58,39,38,35,21,23,13,7,6,2,0,0,0
285,491,509,29.871244635193133,31.223175965665234,11.437768240343347,55,50,331,167,98,69,45,50,46,43,38,32,32,14,18,9,4,4,0,0,0
286,511,489,29.355555555555554,29.622222222222224,11.11111111111111,50,50,317,196,83,76,56,38,45,40,37,30,25,21,17,9,6,2,2,0,0
287,500,500,28.131067961165048,30.218446601941746,10.87378640776699,50,55,290,199,110,56,70,54,34,41,40,28,19,22,19,6,6,3,3,0,0
288,508,492,28.221757322175733,30.418410041841003,10.606694560669457,50,50,332,167,95,64,57,68,42,33,30,33,26,18,13,9,8,2,3,0,0
289,516,484,28.270833333333332,29.958333333333332,10.5625,50,50,348,170,75,64,57,60,60,38,22,27,29,17,14,5,6,5,2,1,0
290,525,475,29.86425339366516,30.72398190045249,10.0,50,55,323,196,80,51,53,59,59,54,24,21,23,22,15,7,2,7,2,2,0
291,519,481,30.995575221238937,29.601769911504423,9.889380530973451,50,50,323,182,105,53,49,43,54,59,43,19,13,25,14,8,4,3,2,1,0
292,514,486,31.19747899159664,30.31512605042017,10.042016806722689,55,55,333,186,98,63,42,44,44,47,52,26,16,14,14,11,3,5,1,1,0
293,519,481,29.599056603773583,30.80188679245283,9.882075471698114,50,50,310,181,115,68,57,40,46,40,39,38,22,7,15,10,7,3,1,1,0
294,523,477,29.75770925110132,29.449339207048457,10.616740088105727,50,50,317,181,102,77,62,38,39,43,39,32,26,15,7,11,7,2,2,0,0
295,518,482,29.5852534562212,28.986175115207374,9.493087557603687,50,55,305,191,101,69,61,57,33,38,42,32,28,16,9,7,5,5,0,1,0
296,508,492,28.502304147465438,28.755760368663594,9.88479262672811,55,50,311,166,109,74,57,58,48,30,38,33,27,19,14,6,6,2,2,0,0
297,508,492,29.978448275862068,28.53448275862069,10.40948275862069,50,55,324,177,88,70,63,46,64,28,28,28,33,19,12,11,3,5,1,0,0
298,497,503,27.256637168141594,30.265486725663717,9.557522123893806,50,50,318,194,84,65,56,63,43,49,24,24,23,28,11,9,5,3,1,0,0
299,519,481,29.666666666666668,29.333333333333332,9.71111111111111,50,50,323,175,100,65,58,51,54,41,37,18,25,18,20,11,2,2,0,0,0
300,522,478,29.613526570048307,31.207729468599034,10.434782608695652,50,55,299,184,103,68,59,56,55,44,33,30,14,24,14,12,4,0,1,0,0
301,524,476,30.27777777777778,29.212962962962962,10.648148148148149,50,50,307,164,113,64,57,57,53,48,37,32,20,14,17,10,6,1,0,0,0
302,518,482,30.222772277227723,30.247524752475247,9.381188118811881,50,50,286,178,103,80,59,51,55,47,43,29,24,16,10,7,9,3,0,0,0
303,521,479,29.5,30.0,9.954545454545455,50,50,297,187,96,49,76,50,48,53,38,32,26,17,16,6,4,5,0,0,0
304,513,487,29.520833333333332,31.208333333333332,10.104166666666666,55,55,331,170,97,60,41,76,28,44,46,29,27,15,18,11,2,5,0,0,0
305,516,484,30.386363636363637,30.227272727272727,9.840909090909092,55,50,315,193,82,68,56,42,70,28,40,29,20,19,15,12,7,2,2,0,0
306,510,490,29.348837209302324,31.697674418604652,11.55813953488372,60,50,298,203,98,62,60,48,44,54,25,37,19,15,14,9,10,1,2,1,0
307,509,491,30.555555555555557,28.844444444444445,10.6,50,50,317,171,108,65,55,56,45,43,39,26,27,14,10,13,4,6,1,0,0
308,506,494,30.41304347826087,29.282608695652176,10.130434782608695,50,55,327,174,86,74,66,52,46,43,39,26,27,14,9,7,4,5,1,0,0
309,496,504,31.517857142857142,29.017857142857142,10.357142857142858,55,50,314,198,92,58,60,50,49,41,38,34,20,21,10,7,3,3,1,1,0
310,499,501,30.504807692307693,29.54326923076923,10.576923076923077,55,50,293,193,119,58,48,58,46,46,37,29,32,17,13,4,5,1,1,0,0
311,490,510,29.90566037735849,29.55188679245283,10.731132075471699,55,55,294,183,105,83,49,44,58,40,37,35,24,22,10,9,3,4,0,0,0
312,496,504,29.05982905982906,29.85042735042735,11.260683760683762,50,55,326,159,110,62,73,46,44,43,33,28,29,22,13,6,4,1,1,0,0
313,513,487,29.49771689497717,28.835616438356166,9.5662100456621,50,50,315,177,95,65,57,74,44,45,33,23,20,22,13,10,5,1,1,0,0
314,498,502,30.545454545454547,29.75,9.431818181818182,50,50,309,189,92,67,46,50,72,42,39,26,15,16,16,10,10,1,0,0,0
315,487,513,30.75829383886256,29.14691943127962,9.90521327014218,50,50,301,182,101,62,58,42,51,61,40,35,18,10,18,9,8,4,0,0,0
316,491,509,31.428571428571427,30.27093596059113,11.108374384236454,50,55,287,181,99,79,56,51,37,49,51,38,25,14,11,9,8,4,1,0,0
317,494,506,29.40573770491803,31.741803278688526,11.967213114754099,50,50,337,160,80,74,66,52,46,33,33,47,35,9,12,6,5,4,1,0,0
318,484,516,28.791469194312796,30.18957345971564,10.023696682464456,55,50,310,183,83,63,63,65,45,47,24,30,37,24,7,11,2,4,2,0,0
319,479,521,29.62962962962963,29.90740740740741,10.601851851851851,50,55,316,156,102,65,55,64,50,45,38,22,30,26,13,11,3,1,3,0,0
320,491,509,29.933333333333334,29.57777777777778,9.6,55,55,320,173,77,78,55,54,58,42,38,24,21,19,23,6,9,1,1,1,0
321,481,519,30.330578512396695,30.082644628099175,10.12396694214876,50,50,344,166,92,50,59,49,53,50,34,33,18,19,12,14,3,2,1,1,0
322,492,508,30.34334763948498,29.763948497854077,10.965665236051501,50,55,336,191,80,54,48,60,48,41,41,26,30,13,12,10,7,1,2,0,0
323,490,510,29.97737556561086,31.176470588235293,10.972850678733032,55,50,312,213,82,66,44,51,46,41,38,33,29,15,9,10,7,3,1,0,0
324,493,507,30.0,29.427312775330396,11.277533039647578,55,55,319,191,100,63,52,47,48,44,30,36,20,26,6,7,9,1,1,0,0
325,499,501,29.486607142857142,30.111607142857142,11.473214285714286,50,50,314,185,121,60,59,44,46,41,35,28,24,16,13,6,7,1,0,0,0
326,505,495,30.023474178403756,29.953051643192488,12.230046948356808,55,50,302,185,106,89,52,55,44,34,36,31,24,18,14,5,4,1,0,0,0
327,502,498,28.867924528301888,28.419811320754718,10.731132075471699,50,50,292,191,104,76,80,44,47,38,27,28,27,21,11,6,6,2,0,0,0
328,501,499,27.72300469483568,29.31924882629108,9.812206572769954,50,50,294,179,112,76,64,65,37,46,31,27,20,22,15,7,5,0,0,0,0
329,512,488,27.938388625592417,29.786729857819907,10.75829383886256,50,50,293,182,89,91,63,64,47,40,36,26,27,11,15,9,5,2,0,0,0
330,512,488,28.64864864864865,29.81981981981982,9.90990990990991,60,55,305,183,88,60,81,58,55,46,28,28,23,18,9,7,10,0,1,0,0
331,504,496,28.928571428571427,30.523809523809526,9.547619047619047,55,55,282,223,79,55,48,83,52,51,33,25,22,21,8,7,6,4,0,1,0
332,492,508,30.522727272727273,31.113636363636363,9.636363636363637,55,50,296,191,116,55,45,46,71,47,44,23,17,23,12,6,2,4,2,0,0
333,516,484,30.705128205128204,30.79059829059829,9.957264957264957,50,50,322,182,88,82,41,44,44,63,35,39,21,18,8,5,4,2,1,1,0
334,506,494,29.555555555555557,30.622222222222224,10.266666666666667,50,50,323,172,103,66,77,40,39,44,50,25,25,17,10,4,2,2,1,0,0
335,509,491,30.435897435897434,27.974358974358974,11.948717948717949,55,50,277,206,93,76,58,74,39,34,40,40,19,20,13,6,3,1,1,0,0
336,522,478,30.435684647302903,29.12863070539419,11.887966804979254,55,55,330,162,96,70,51,64,62,37,26,42,23,16,11,7,3,0,0,0,0
337,525,475,29.454976303317537,28.317535545023695,9.85781990521327,50,50,309,179,86,73,65,46,60,57,26,24,33,20,13,4,3,2,0,0,0
338,521,479,30.654205607476637,29.766355140186917,10.700934579439252,55,55,306,173,97,66,59,63,40,50,46,30,16,25,16,7,4,1,1,0,0
339,509,491,29.103139013452914,29.77578475336323,11.47982062780269,50,55,312,174,95,75,55,54,56,36,37,37,24,13,18,7,4,2,1,0,0
340,505,495,29.680851063829788,30.51063829787234,10.23404255319149,50,55,330,171,95,63,63,47,54,44,34,26,30,16,13,5,6,2,1,0,0
341,509,491,30.229357798165136,29.724770642201836,10.917431192660551,50,50,311,191,96,59,65,59,36,50,35,30,25,17,9,8,3,4,2,0,0
342,500,500,28.427947598253276,30.72052401746725,11.375545851528384,55,55,322,179,101,68,50,54,57,30,44,29,23,17,13,3,7,1,2,0,0
343,516,484,29.976525821596244,29.2018779342723,10.68075117370892,50,45,307,183,100,67,57,52,43,50,29,35,26,20,12,10,2,4,1,2,0
344,515,485,29.155555555555555,29.0,10.777777777777779,55,50,316,181,88,69,58,51,50,35,47,21,36,19,8,10,5,2,3,1,0
345,481,519,30.966183574879228,29.541062801932366,10.893719806763285,50,50,289,202,97,62,61,51,51,47,33,33,24,25,10,5,6,2,1,1,0
346,497,503,29.24019607843137,29.975490196078432,10.53921568627451,50,50,283,179,119,72,58,53,53,42,42,31,23,20,7,10,5,2,1,0,0
347,503,497,30.022727272727273,28.977272727272727,11.136363636363637,50,50,301,174,97,77,61,54,45,52,31,42,27,11,12,9,6,1,0,0,0
348,478,522,31.697674418604652,30.093023255813954,11.55813953488372,50,50,297,190,86,70,62,54,45,45,45,29,37,15,9,9,4,3,0,0,0
349,483,517,31.72093023255814,28.488372093023255,11.0,50,50,304,171,99,64,61,61,51,40,31,42,25,26,10,10,1,4,0,0,0
350,487,513,30.0,28.60091743119266,9.15137614678899,55,50,310,160,109,63,56,60,59,42,29,30,27,29,12,7,4,3,0,0,0
351,487,513,29.93212669683258,29.16289592760181,10.226244343891402,55,55,311,177,85,74,61,52,56,48,38,18,25,24,18,6,4,3,0,0,0
352,484,516,28.790697674418606,30.372093023255815,10.651162790697674,50,50,299,190,100,51,64,59,51,51,36,31,13,19,16,15,2,3,0,0,0
353,499,501,30.199115044247787,30.97345132743363,10.243362831858407,50,50,315,173,110,58,39,62,51,50,43,29,24,8,20,6,10,2,0,0,0
354,488,512,29.863013698630137,30.50228310502283,11.095890410958905,50,55,314,167,106,82,48,39,59,45,47,33,20,10,9,9,7,5,0,0,0
355,484,516,28.930131004366814,30.152838427947597,10.829694323144105,50,50,328,164,90,72,75,47,34,53,35,41,21,17,5,7,5,5,1,0,0
356,477,523,29.194312796208532,29.691943127962084,10.592417061611375,55,50,292,213,91,53,67,70,41,34,41,27,37,14,8,5,4,3,0,0,0
357,475,525,29.95098039215686,30.514705882352942,10.269607843137255,50,55,277,203,115,59,50,64,59,39,34,27,22,29,12,4,4,1,1,0,0
358,469,531,29.056603773584907,30.566037735849058,10.0,50,55,280,205,96,77,47,45,63,56,28,35,18,14,24,7,2,2,1,0,0
359,485,515,31.47783251231527,29.60591133004926,11.133004926108374,55,50,276,190,110,68,68,39,42,51,51,25,33,14,9,19,2,2,1,0,0
360,491,509,30.6858407079646,28.097345132743364,10.774336283185841,50,50,307,170,96,77,58,67,33,31,48,40,27,21,8,9,7,1,0,0,0
361,492,508,29.70731707317073,28.73170731707317,9.853658536585366,55,50,288,191,84,69,76,48,62,33,27,39,30,22,13,7,8,3,0,0,0
362,502,498,29.647577092511014,29.273127753303964,10.682819383259911,55,55,312,174,94,62,59,68,50,47,28,27,23,30,9,6,6,4,1,0,0
363,503,497,29.09282700421941,29.76793248945148,9.831223628691983,55,50,331,175,93,54,55,57,57,44,42,16,20,23,20,4,2,5,1,1,0
364,489,511,29.82300884955752,30.265486725663717,10.221238938053098,50,50,324,184,98,55,45,52,52,52,36,29,17,19,18,11,2,3,3,0,0
365,491,509,29.844444444444445,30.08888888888889,9.88888888888889,50,55,324,172,114,56,51,47,46,44,52,24,21,17,13,12,5,1,1,0,0
366,499,501,31.02510460251046,31.380753138075313,10.98326359832636,50,55,338,184,80,69,48,51,46,36,39,45,24,10,10,14,1,5,0,0,0
367,503,497,30.294117647058822,30.81447963800905,10.113122171945701,50,50,319,190,105,52,58,47,43,41,39,30,40,16,7,6,4,3,0,0,0
368,497,503,30.665236051502145,30.472103004291846,11.13733905579399,55,55,321,200,99,62,54,49,40,38,27,32,26,31,11,5,4,1,0,0,0
369,507,493,29.799107142857142,29.174107142857142,9.866071428571429,55,50,315,194,112,60,56,50,46,36,31,25,22,21,17,10,4,1,0,0,0
370,513,487,29.205607476635514,29.69626168224299,10.163551401869158,50,50,298,206,92,86,48,58,45,40,30,27,23,14,15,11,5,2,0,0,0
371,490,510,28.568281938325992,28.370044052863435,10.814977973568283,55,50,317,178,101,67,69,51,45,45,29,30,19,14,13,14,5,3,0,0,0
372,479,521,29.911894273127754,28.237885462555067,9.911894273127754,50,50,326,167,101,68,63,65,43,37,33,26,21,18,15,5,10,1,1,0,0
373,474,526,29.09090909090909,28.971291866028707,9.114832535885167,55,50,300,188,95,74,65,48,64,40,30,22,21,19,18,7,4,5,0,0,0
374,471,529,28.40909090909091,28.772727272727273,10.318181818181818,50,50,304,195,76,75,59,58,50,52,36,24,16,19,20,10,2,4,0,0,0
375,475,525,28.738317757009344,31.121495327102803,11.355140186915888,55,50,299,183,111,59,60,52,51,43,41,35,16,16,13,12,6,3,0,0,0
376,471,529,30.022935779816514,29.81651376146789,11.261467889908257,55,50,310,165,98,83,59,50,52,39,43,33,23,11,12,11,9,2,0,0,0
377,477,523,28.42222222222222,29.22222222222222,10.933333333333334,50,50,313,185,81,69,77,49,38,52,29,39,21,17,9,12,3,5,1,0,0
378,485,515,27.797356828193834,30.594713656387665,10.418502202643172,55,50,321,178,94,55,62,67,41,42,41,25,30,12,14,10,5,3,0,0,0
379,480,520,29.10958904109589,30.205479452054796,9.908675799086758,50,55,316,175,100,63,48,59,63,39,27,28,28,22,9,11,8,3,1,0,0
380,493,507,29.23580786026201,29.62882096069869,10.131004366812228,50,50,321,185,87,74,44,50,52,53,26,25,24,19,22,9,5,3,1,0,0
381,493,507,29.738095238095237,30.61904761904762,10.595238095238095,50,50,304,182,102,62,61,40,46,49,46,20,25,20,19,15,6,1,2,0,0
382,501,499,30.02173913043478,30.08695652173913,10.456521739130435,50,50,317,181,101,67,51,53,34,40,44,36,19,16,15,12,9,4,1,0,0
383,512,488,31.187214611872147,30.662100456621005,10.93607305936073,50,55,309,182,115,60,53,50,48,39,31,41,23,12,14,10,7,5,1,0,0
384,507,493,30.36796536796537,28.593073593073594,11.03896103896104,50,50,326,172,97,77,51,50,50,45,26,29,33,7,13,10,7,4,3,0,0
385,512,488,29.47004608294931,30.092165898617512,10.483870967741936,55,55,312,183,95,69,60,50,42,50,43,15,26,27,8,8,6,4,1,1,0
386,520,480,30.790697674418606,29.697674418604652,11.55813953488372,55,50,302,189,96,70,63,56,43,35,48,33,17,22,11,7,3,3,1,1,0
387,540,460,29.675925925925927,30.462962962962962,10.231481481481481,55,50,299,191,98,67,56,59,54,31,35,37,23,18,17,8,3,3,0,1,0
388,528,472,29.19811320754717,30.330188679245282,10.518867924528301,50,50,292,187,114,68,55,50,61,38,30,29,20,23,16,10,5,2,0,0,0
389,518,482,29.113636363636363,30.545454545454547,10.113636363636363,55,50,307,172,102,72,63,48,46,59,30,26,16,22,18,13,4,2,0,0,0
390,509,491,30.475113122171944,30.542986425339368,9.751131221719458,50,50,311,174,96,71,54,60,47,49,39,24,16,14,21,15,8,1,0,0,0
