195,527,473,23.497652582159624,25.751173708920188,6.431924882629108,30,35,304,177,92,78,54,65,53,44,34,26,27,16,13,9,4,2,2,0,0
196,515,485,24.050925925925927,24.953703703703702,6.50462962962963,30,35,308,177,78,69,65,51,60,46,41,27,22,25,11,12,4,2,1,1,0
197,527,473,24.292035398230087,26.061946902654867,6.8584070796460175,30,35,319,172,93,52,58,64,40,53,38,34,21,18,19,7,9,2,0,1,0
198,515,485,23.9,26.95,6.4,30,35,283,203,88,67,47,45,64,38,53,29,30,15,15,10,7,6,0,0,0
199,508,492,23.80841121495327,27.07943925233645,7.242990654205608,30,35,291,182,114,55,63,47,45,56,32,37,25,22,12,7,6,4,2,0,0
200,523,477,23.37962962962963,26.203703703703702,6.712962962962963,30,35,299,183,88,71,54,57,45,39,45,36,29,16,16,13,4,4,1,0,0
201,509,491,24.41588785046729,24.976635514018692,6.261682242990654,30,35,304,163,108,71,55,53,53,38,36,35,32,20,12,13,4,2,1,0,0
202,516,484,23.699551569506728,25.672645739910315,6.188340807174888,30,35,312,173,91,69,60,56,53,40,27,35,32,21,12,5,12,1,0,1,0
203,511,489,24.214285714285715,25.11904761904762,5.904761904761905,30,35,294,193,88,71,64,47,61,33,41,29,25,25,9,10,4,6,0,0,0
204,499,501,24.47826086956522,26.17391304347826,6.260869565217392,30,35,318,175,98,57,58,58,43,57,35,24,29,18,16,6,3,4,1,0,0
205,506,494,23.429752066115704,26.611570247933884,6.2809917355371905,30,35,343,169,93,54,55,53,50,35,51,29,17,23,13,10,2,3,0,0,0
206,496,504,22.627118644067796,26.52542372881356,6.991525423728813,30,35,337,195,80,56,51,56,35,45,40,32,26,17,15,8,5,1,1,0,0
207,498,502,24.662447257383967,26.540084388185655,6.350210970464135,30,35,345,179,100,43,47,48,59,37,24,40,23,22,12,13,3,4,1,0,0
208,508,492,24.285714285714285,25.8008658008658,7.316017316017316,30,35,334,196,77,79,40,43,41,48,30,27,35,16,15,7,9,0,3,0,0
209,514,486,23.438818565400844,26.223628691983123,6.4978902953586495,30,35,332,203,96,42,73,38,36,39,39,19,28,23,10,12,4,4,2,0,0
210,502,498,23.166666666666668,25.0,6.5,30,35,346,176,105,71,36,59,37,31,35,32,15,28,10,10,5,2,2,0,0
211,484,516,23.28054298642534,25.76923076923077,7.46606334841629,30,35,313,212,91,87,52,31,48,38,27,28,24,11,21,8,6,0,3,0,0
212,471,529,23.4375,25.513392857142858,7.477678571428571,30,35,314,191,113,66,73,48,27,46,27,24,20,22,8,15,4,0,1,1,0
213,474,526,24.0,24.27906976744186,5.8604651162790695,30,35,305,191,98,73,68,63,46,28,41,18,24,10,18,10,3,4,0,0,0
214,473,527,23.652968036529682,25.59360730593607,6.050228310502283,30,35,301,190,111,64,65,66,53,31,22,34,17,19,11,7,6,2,1,0,0
215,481,519,23.89908256880734,26.21559633027523,7.591743119266055,30,35,306,179,101,75,61,65,61,39,24,21,27,16,14,3,3,4,0,1,0
216,481,519,24.36651583710407,26.945701357466064,6.65158371040724,30,35,310,182,94,63,62,57,58,53,39,19,22,15,8,12,2,3,0,1,0
217,482,518,24.701834862385322,26.58256880733945,6.926605504587156,30,35,307,183,100,60,51,59,50,58,45,31,13,14,12,6,8,3,0,0,0
218,475,525,23.162790697674417,25.58139534883721,7.395348837209302,30,35,305,179,92,74,58,49,50,45,47,37,20,13,12,10,4,4,1,0,0
219,490,510,23.547619047619047,26.261904761904763,6.9523809523809526,30,35,295,188,87,66,65,63,45,35,37,47,31,10,11,10,5,3,2,0,0
220,485,515,23.963133640552996,25.944700460829495,6.129032258064516,30,35,303,178,89,73,54,59,58,34,36,29,40,22,10,5,5,4,0,1,0
221,490,510,22.463414634146343,26.658536585365855,7.073170731707317,30,35,279,210,82,67,64,52,53,48,34,34,26,25,15,1,7,2,0,1,0
222,494,506,23.819742489270386,26.99570815450644,6.309012875536481,30,35,319,173,92,57,61,58,50,45,40,23,27,23,20,7,4,0,0,1,0
223,485,515,23.694690265486727,27.278761061946902,7.345132743362832,30,35,321,180,88,63,47,65,47,46,41,22,26,21,16,10,3,4,0,0,0
224,498,502,23.492822966507177,26.5311004784689,7.488038277511961,30,35,299,185,109,62,47,51,55,47,46,23,22,23,16,10,3,1,1,0,0
225,495,505,23.787128712871286,25.495049504950494,7.301980198019802,30,35,281,197,85,91,49,46,46,44,44,44,19,18,18,11,5,1,1,0,0
226,494,506,23.95631067961165,26.019417475728154,6.674757281553398,30,35,281,182,114,53,79,49,44,38,44,29,38,17,10,12,6,2,1,1,0
227,499,501,24.545454545454547,25.636363636363637,6.318181818181818,30,35,301,174,95,74,40,74,46,45,28,40,26,26,13,7,9,1,1,0,0
228,504,496,23.568075117370892,25.657276995305164,6.07981220657277,30,35,296,188,86,59,70,37,70,38,39,32,30,21,16,8,1,8,1,0,0
229,491,509,24.364035087719298,27.63157894736842,6.864035087719298,30,35,315,178,95,56,43,66,45,52,32,32,28,21,18,8,4,2,5,0,0
230,512,488,24.41588785046729,27.429906542056074,6.9392523364485985,30,35,298,197,96,64,50,39,62,45,43,25,23,21,17,11,6,1,1,1,0
231,506,494,23.204545454545453,26.318181818181817,6.9772727272727275,30,35,295,212,87,66,57,42,43,54,34,38,20,18,14,13,4,2,0,1,0
232,493,507,23.962264150943398,26.22641509433962,6.933962264150943,30,35,297,180,118,61,55,56,35,44,44,33,27,17,13,10,5,4,0,1,0
233,486,514,23.64864864864865,23.783783783783782,6.711711711711712,30,35,310,173,95,83,53,52,50,32,43,29,35,14,11,12,5,3,0,0,0
234,479,521,22.669683257918553,25.76923076923077,6.357466063348416,30,35,315,171,88,76,68,47,47,47,30,36,27,21,7,11,5,3,1,0,0
235,473,527,22.804347826086957,26.456521739130434,6.3478260869565215,30,35,326,171,90,59,76,52,46,40,37,30,26,20,11,8,5,3,0,0,0
236,486,514,23.477272727272727,25.681818181818183,7.25,30,35,317,185,77,71,52,75,46,38,34,29,26,22,12,4,7,3,2,0,0
237,494,506,24.6046511627907,26.302325581395348,5.976744186046512,30,35,305,181,111,54,58,52,66,43,29,24,24,21,12,8,6,3,3,0,0
238,492,508,23.91949152542373,26.483050847457626,7.478813559322034,30,35,336,159,93,79,41,62,37,63,32,28,19,18,14,9,3,4,3,0,0
239,490,510,24.40366972477064,25.298165137614678,6.720183486238532,30,35,313,192,85,58,74,45,48,37,53,33,23,12,13,7,2,3,2,0,0
240,500,500,23.914027149321267,25.74660633484163,5.995475113122172,30,35,313,185,96,55,56,70,47,44,27,48,25,14,8,7,3,1,1,0,0
241,503,497,24.508928571428573,26.696428571428573,6.919642857142857,30,35,313,186,104,57,53,53,64,45,27,32,33,15,6,5,3,3,1,0,0
242,504,496,23.24561403508772,27.105263157894736,7.982456140350878,30,35,319,190,91,62,51,55,38,60,35,26,33,18,12,4,3,2,1,0,0
243,519,481,23.136363636363637,26.90909090909091,7.0,30,35,313,184,99,73,52,50,49,39,42,29,19,28,10,6,4,2,1,0,0
244,513,487,22.924107142857142,27.34375,7.767857142857143,30,35,319,171,106,70,61,42,49,45,40,30,18,22,18,1,7,0,1,0,0
245,512,488,23.232758620689655,25.66810344827586,6.487068965517241,30,35,318,202,82,70,63,50,39,45,29,39,18,11,19,10,4,1,0,0,0
246,508,492,23.797169811320753,25.212264150943398,6.367924528301887,30,35,301,194,105,64,59,62,42,42,37,26,23,15,15,8,4,3,0,0,0
247,496,504,23.943661971830984,25.328638497652584,6.36150234741784,30,35,298,177,119,78,55,56,54,33,36,23,22,18,9,11,6,4,1,0,0
248,495,505,23.294930875576036,25.138248847926267,6.543778801843318,30,35,299,178,114,75,63,52,51,44,29,25,21,18,10,7,9,3,2,0,0
249,499,501,22.24056603773585,25.330188679245282,6.6745283018867925,30,35,287,204,88,75,69,62,41,53,35,18,20,17,17,6,2,5,1,0,0
250,500,500,23.04054054054054,25.72072072072072,6.013513513513513,30,35,304,182,104,56,71,71,47,40,41,27,13,16,10,13,1,4,0,0,0
251,503,497,24.682926829268293,26.21951219512195,6.170731707317073,30,35,292,179,106,62,51,69,63,45,37,34,18,14,12,9,6,0,3,0,0
252,496,504,25.0,26.29385964912281,6.25,30,35,319,163,99,56,59,44,67,51,39,38,23,14,12,4,8,2,2,0,0
253,499,501,24.130434782608695,27.065217391304348,7.021739130434782,30,35,332,160,93,66,42,57,42,61,44,32,30,9,14,9,3,6,0,0,0
254,501,499,23.108695652173914,26.282608695652176,7.608695652173913,30,35,333,178,75,55,62,43,51,41,50,37,32,16,7,11,6,3,0,0,0
255,514,486,24.004329004329005,27.272727272727273,7.207792207792208,30,35,336,173,93,49,52,54,46,43,37,41,26,26,9,8,3,4,0,0,0
256,501,499,24.008810572687224,26.629955947136565,6.938325991189427,30,35,328,183,88,75,33,49,52,35,38,34,32,18,19,7,4,4,1,0,0
257,511,489,23.257575757575758,25.42929292929293,6.96969696969697,30,35,277,219,96,72,65,35,42,47,27,39,28,20,15,9,6,2,1,0,0
258,523,477,22.990867579908677,24.771689497716896,6.666666666666667,30,35,311,150,124,64,61,65,29,39,40,24,37,20,13,16,3,4,0,0,0
259,538,462,24.243119266055047,26.21559633027523,6.605504587155964,30,35,305,184,78,92,43,57,58,30,31,41,21,30,10,10,7,1,2,0,0
260,537,463,22.534562211981566,26.612903225806452,7.442396313364055,30,35,307,181,83,63,80,40,55,55,25,31,24,23,15,9,6,2,1,0,0
261,529,471,22.535885167464116,27.248803827751196,6.818181818181818,30,35,298,181,90,57,63,72,36,53,45,26,16,23,15,11,10,1,2,1,0
262,525,475,24.516129032258064,27.235023041474655,7.3271889400921655,30,35,302,177,100,59,52,58,61,39,41,36,23,11,17,6,12,3,2,1,0
263,531,469,23.642241379310345,26.487068965517242,7.155172413793103,30,35,325,171,84,71,50,55,48,53,31,30,30,18,9,11,3,9,1,1,0
264,531,469,23.90995260663507,24.66824644549763,6.350710900473934,30,35,299,195,92,68,48,49,56,39,48,25,28,21,8,9,8,3,3,1,0
265,524,476,24.232456140350877,26.337719298245613,6.7105263157894735,30,35,321,174,92,55,59,44,51,52,27,42,23,23,17,4,8,5,1,2,0
266,513,487,24.066666666666666,26.11111111111111,6.7555555555555555,30,35,328,160,100,63,53,54,45,45,34,30,30,24,16,9,4,3,0,2,0
267,502,498,24.523809523809526,25.80952380952381,6.9523809523809526,30,35,292,215,77,67,49,57,53,37,37,31,24,27,20,7,3,3,0,1,0
268,499,501,24.491150442477878,26.371681415929203,6.172566371681416,30,35,314,178,112,38,65,43,56,52,32,29,24,19,22,10,4,2,0,0,0
269,502,498,23.097345132743364,25.79646017699115,6.946902654867257,30,35,315,192,81,83,35,58,49,42,36,31,18,19,20,10,8,2,1,0,0
270,500,500,23.866666666666667,26.555555555555557,7.488888888888889,30,35,315,191,94,61,61,35,57,39,40,29,21,16,15,13,10,3,0,0,0
271,500,500,23.493150684931507,26.666666666666668,7.739726027397261,30,35,308,193,97,58,58,57,39,49,29,33,21,20,11,13,8,6,0,0,0
272,486,514,24.272727272727273,26.363636363636363,7.7272727272727275,30,35,308,188,100,64,51,47,53,37,45,27,25,16,15,7,12,3,2,0,0
273,476,524,22.86637931034483,26.788793103448278,7.2844827586206895,30,35,327,171,100,68,51,53,38,50,32,39,24,14,10,11,7,4,1,0,0
274,484,516,23.558951965065503,24.78165938864629,6.3755458515283845,30,35,333,165,102,63,55,45,51,31,44,28,34,18,11,9,6,3,2,0,0
275,486,514,24.080717488789237,25.582959641255606,6.434977578475336,30,35,322,182,89,70,49,57,38,48,28,35,22,28,10,11,6,4,1,0,0
276,488,512,24.147465437788018,25.4147465437788,6.336405529953917,30,35,303,198,101,66,55,39,51,32,40,22,32,23,15,10,7,5,1,0,0
277,503,497,23.632286995515695,24.84304932735426,6.771300448430493,30,35,304,201,92,74,59,51,37,43,28,32,20,25,12,12,4,5,0,1,0
278,495,505,23.2,25.42222222222222,6.133333333333334,30,35,312,190,100,61,63,57,38,30,38,32,21,22,13,12,5,3,2,1,0
279,497,503,23.66812227074236,25.240174672489083,6.331877729257642,30,35,321,177,116,57,54,62,49,30,28,30,27,20,10,10,2,3,3,1,0
280,492,508,23.646288209606986,26.004366812227076,6.331877729257642,30,35,326,179,89,87,46,54,50,45,26,24,29,16,16,8,1,2,2,0,0
281,474,526,23.374485596707817,26.502057613168724,7.407407407407407,30,35,346,176,91,53,68,41,49,41,45,16,26,18,17,8,1,2,1,1,0
282,473,527,22.725118483412324,25.9478672985782,6.919431279620853,30,35,299,217,95,67,51,55,33,51,32,34,14,19,15,7,8,0,2,1,0
283,477,523,23.34016393442623,25.491803278688526,6.331967213114754,30,35,345,158,114,60,60,49,49,30,42,26,25,16,11,8,4,2,0,1,0
284,477,523,24.74537037037037,26.52777777777778,7.523148148148148,30,35,315,195,83,80,49,54,46,40,34,32,24,23,12,4,6,3,0,0,0
285,478,522,24.200913242009133,24.360730593607308,6.324200913242009,30,35,305,195,111,48,75,44,53,34,34,28,26,15,21,5,4,1,1,0,0
286,482,518,23.904761904761905,25.666666666666668,6.761904761904762,30,35,296,186,105,80,50,62,43,50,26,24,26,20,15,9,6,2,0,0,0
287,487,513,23.29741379310345,25.17241379310345,6.443965517241379,30,35,327,157,103,72,68,47,60,33,41,26,19,15,17,8,6,1,0,0,0
288,492,508,23.36322869955157,25.96412556053812,7.309417040358745,30,35,322,171,93,70,64,52,43,56,32,29,24,10,13,15,5,1,0,0,0
289,482,518,23.349514563106798,25.4126213592233,7.111650485436893,30,35,298,184,100,58,58,65,44,35,49,32,28,15,9,11,11,2,1,0,0
290,481,519,24.071428571428573,25.214285714285715,6.285714285714286,30,35,291,188,95,71,55,50,55,39,34,45,27,16,12,7,13,0,1,1,0
291,500,500,23.0,25.869565217391305,7.3478260869565215,30,35,322,168,82,68,65,53,45,44,33,31,39,20,12,8,8,1,0,1,0
292,504,496,23.844444444444445,26.488888888888887,6.644444444444445,30,35,329,159,95,54,60,63,47,39,37,28,28,28,17,8,7,1,0,0,0
293,502,498,24.11111111111111,27.0,7.066666666666666,30,35,321,188,73,64,56,54,57,37,34,26,25,27,18,10,5,5,0,0,0
294,503,497,23.981042654028435,25.592417061611375,6.2559241706161135,30,35,297,204,88,52,61,56,49,45,35,29,25,17,24,8,6,3,1,0,0
295,496,504,24.48198198198198,26.32882882882883,6.891891891891892,30,35,303,197,99,55,46,53,51,43,42,27,24,22,16,14,7,1,0,0,0
296,487,513,23.508403361344538,27.478991596638654,7.163865546218488,30,35,335,166,99,69,50,44,42,47,34,37,17,21,15,13,8,3,0,0,0
297,496,504,22.685589519650655,26.68122270742358,7.358078602620087,30,35,324,194,91,57,60,48,41,39,36,35,24,14,17,7,10,2,1,0,0
298,495,505,23.59090909090909,26.113636363636363,6.886363636363637,30,35,317,187,96,61,55,57,42,37,35,33,28,21,11,9,5,5,0,1,0
299,490,510,23.875598086124402,25.933014354066987,7.177033492822966,30,35,297,184,118,65,52,53,43,43,33,26,29,23,13,10,4,4,2,1,0
300,489,511,23.81048387096774,25.262096774193548,6.491935483870968,30,35,346,161,90,70,61,43,53,38,28,31,22,26,16,10,1,2,2,0,0
301,478,522,23.84259259259259,25.0,6.296296296296297,30,35,318,186,87,66,64,62,47,30,30,30,24,15,20,14,4,1,2,0,0
302,483,517,23.94495412844037,25.756880733944953,6.215596330275229,30,35,316,165,119,52,60,56,53,42,31,30,24,16,11,17,5,1,2,0,0
303,474,526,23.170731707317074,25.926829268292682,7.341463414634147,30,35,290,187,102,83,48,59,44,50,35,32,21,14,9,9,13,2,2,0,0
304,487,513,23.248730964467004,25.913705583756347,6.725888324873097,30,35,273,185,110,75,69,48,51,41,38,34,29,12,12,5,11,5,1,1,0
305,473,527,23.37552742616034,25.0210970464135,7.046413502109704,30,35,329,148,86,79,60,66,45,37,40,36,21,25,7,11,5,3,1,1,0
306,484,516,23.70614035087719,25.416666666666668,6.271929824561403,30,35,323,181,77,66,65,60,55,38,33,34,25,13,14,8,3,3,2,0,0
307,508,492,24.5873786407767,25.800970873786408,6.407766990291262,30,35,293,196,105,43,63,60,51,56,27,33,24,21,11,7,5,4,1,0,0
308,521,479,24.313725490196077,25.563725490196077,6.299019607843137,30,35,279,196,109,73,35,61,55,42,51,24,21,23,15,9,3,4,0,0,0
309,518,482,22.78846153846154,26.826923076923077,6.490384615384615,30,35,289,169,107,80,73,37,51,50,37,36,24,12,20,9,2,3,1,0,0
310,508,492,23.112745098039216,26.74019607843137,7.205882352941177,30,35,279,187,93,71,76,55,35,48,43,37,29,16,12,13,4,1,1,0,0
311,497,503,23.935185185185187,25.39351851851852,6.458333333333333,30,35,291,185,89,72,59,73,49,25,44,34,29,21,10,6,10,2,0,1,0
312,498,502,23.75,25.50438596491228,5.5701754385964914,30,35,314,177,88,57,58,57,64,42,25,37,30,19,13,6,9,1,2,1,0
313,494,506,25.089285714285715,27.410714285714285,6.830357142857143,30,35,317,183,84,55,53,57,55,52,34,23,34,21,16,7,3,4,1,1,0
314,497,503,24.458874458874458,26.536796536796537,6.666666666666667,30,35,322,190,91,56,43,53,46,45,48,28,22,20,16,11,4,3,2,0,0
315,499,501,23.956521739130434,26.17391304347826,7.173913043478261,30,35,325,191,90,58,48,41,48,44,43,40,19,23,11,11,4,2,2,0,0
316,495,505,23.356164383561644,25.8675799086758,7.2146118721461185,30,35,312,187,111,61,53,38,38,46,34,37,29,21,13,9,6,4,1,0,0
317,500,500,22.792792792792792,25.81081081081081,6.351351351351352,30,35,312,187,96,78,47,51,34,34,43,29,33,20,17,9,5,4,1,0,0
318,500,500,22.924107142857142,25.959821428571427,7.142857142857143,30,35,315,184,98,66,62,44,42,33,40,33,22,26,15,8,8,1,3,0,0
319,500,500,23.068669527896997,26.523605150214593,6.931330472103005,30,35,336,161,100,63,57,55,42,42,21,35,27,18,21,9,6,4,2,1,0
320,501,499,24.100877192982455,25.855263157894736,7.324561403508772,30,35,330,173,100,63,56,46,55,34,38,17,30,21,15,11,7,3,1,0,0
321,500,500,24.469026548672566,25.951327433628318,6.172566371681416,30,35,317,197,100,57,52,54,42,43,30,31,16,23,15,12,6,4,1,0,0
322,494,506,24.708520179372197,25.493273542600896,6.255605381165919,30,35,316,184,111,63,47,50,44,44,34,29,20,15,24,7,8,3,1,0,0
323,490,510,23.878923766816143,25.067264573991032,7.1524663677130045,30,35,309,195,103,74,54,43,44,40,32,31,21,21,9,16,5,2,0,1,0
324,478,522,23.506787330316744,24.90950226244344,6.380090497737557,30,35,312,179,110,73,54,54,40,39,31,29,24,24,10,11,7,3,0,0,0
325,479,521,23.433476394849784,25.836909871244636,6.437768240343348,30,35,322,194,78,75,64,55,42,43,29,28,24,17,11,12,5,1,0,0,0
326,478,522,23.23913043478261,26.543478260869566,6.260869565217392,30,35,333,173,96,53,63,58,55,40,34,24,25,22,10,9,4,1,0,0,0
327,477,523,23.245192307692307,26.298076923076923,6.899038461538462,30,35,303,188,98,70,46,60,57,46,36,24,24,15,14,12,5,2,0,0,0
328,482,518,24.25257731958763,26.72680412371134,6.494845360824742,30,35,264,215,104,61,64,42,60,46,42,26,23,18,11,15,5,3,1,0,0
329,490,510,22.19730941704036,26.793721973094172,8.27354260089686,30,35,300,178,94,77,61,54,35,58,35,33,20,22,16,6,9,2,0,0,0
330,503,497,22.90909090909091,26.272727272727273,7.2727272727272725,30,35,302,188,93,66,62,57,45,37,47,27,22,13,19,8,8,6,0,0,0
331,495,505,23.59090909090909,27.068181818181817,6.9772727272727275,30,35,310,177,92,68,54,62,51,44,43,29,21,11,17,8,8,4,1,0,0
332,481,519,24.09722222222222,26.48148148148148,7.152777777777778,30,35,301,191,91,61,60,54,55,47,36,35,24,15,6,12,8,3,1,0,0
333,486,514,24.89669421487603,26.446280991735538,6.301652892561983,30,35,339,167,92,53,60,44,57,42,42,32,28,16,11,4,8,4,1,0,0
334,500,500,22.51219512195122,26.26829268292683,6.878048780487805,30,35,298,198,90,69,50,53,41,55,32,38,26,19,12,7,5,6,1,0,0
335,495,505,24.380733944954127,25.160550458715598,6.330275229357798,30,35,298,194,106,58,58,36,52,36,52,33,32,13,17,6,5,3,1,0,0
336,494,506,23.704545454545453,25.15909090909091,7.0,30,35,302,188,110,64,50,56,30,42,39,35,31,26,9,9,5,3,0,1,0
337,497,503,23.511111111111113,25.644444444444446,6.133333333333334,30,35,315,174,105,75,52,44,51,28,39,32,27,29,13,8,5,3,0,0,0
338,495,505,22.426470588235293,25.66176470588235,7.352941176470588,30,35,287,197,95,76,64,49,45,41,23,40,24,23,14,10,7,4,1,0,0
339,502,498,22.86729857819905,26.04265402843602,6.6350710900473935,30,35,295,173,110,58,71,53,46,39,33,27,34,20,23,7,6,3,2,0,0
340,511,489,23.602620087336245,25.305676855895197,6.724890829694323,30,35,318,174,77,77,57,67,49,33,40,25,19,22,22,12,3,2,2,1,0
341,517,483,24.665178571428573,25.915178571428573,5.892857142857143,30,35,318,179,90,55,63,58,65,39,29,30,16,17,16,16,5,0,2,2,0
342,520,480,24.788732394366196,26.220657276995304,6.408450704225352,30,35,304,189,93,56,45,66,52,49,42,25,24,14,16,12,11,1,0,1,0
343,511,489,24.53271028037383,25.677570093457945,7.5,30,35,303,178,98,72,44,44,56,51,39,37,22,19,9,15,9,3,0,1,0
344,515,485,23.40909090909091,25.34090909090909,6.9772727272727275,30,35,301,196,86,69,59,45,48,42,46,26,30,20,8,7,14,3,0,0,0
345,515,485,23.07017543859649,25.43859649122807,6.578947368421052,30,35,322,166,101,68,58,60,43,40,35,33,22,24,10,3,9,5,1,0,0
346,516,484,23.31081081081081,26.103603603603602,6.531531531531532,30,35,312,187,93,74,53,61,51,43,26,27,27,16,14,4,5,7,0,0,0
347,503,497,23.043478260869566,26.608695652173914,7.130434782608695,30,35,320,188,93,66,61,46,52,49,31,22,22,19,15,9,2,2,3,0,0
348,508,492,23.613636363636363,25.386363636363637,6.318181818181818,30,35,312,185,106,67,55,60,47,37,38,28,17,20,13,6,5,2,1,1,0
349,510,490,23.541666666666668,25.578703703703702,7.268518518518518,30,35,301,188,113,71,58,53,50,39,33,25,21,19,14,6,2,6,0,1,0
350,506,494,24.19148936170213,25.74468085106383,7.595744680851064,30,35,326,172,107,71,51,61,42,50,31,30,20,12,12,5,5,3,2,0,0
351,505,495,24.238095238095237,24.30952380952381,5.976190476190476,30,35,302,182,110,76,63,49,49,41,41,26,22,15,6,9,6,1,2,0,0
352,493,507,23.714285714285715,24.452380952380953,6.023809523809524,30,35,298,178,97,78,64,55,45,44,37,38,22,22,5,8,6,2,1,0,0
353,490,510,22.401960784313726,25.686274509803923,6.2254901960784315,30,35,289,177,96,74,64,53,57,43,36,32,34,19,14,5,5,1,1,0,0
354,506,494,24.154929577464788,27.300469483568076,7.089201877934272,30,35,296,171,106,53,62,60,49,44,49,20,29,25,15,14,5,1,1,0,0
355,513,487,23.7192118226601,27.06896551724138,7.389162561576355,30,35,288,176,92,66,53,56,58,51,42,31,19,22,21,14,8,2,1,0,0
356,514,486,23.375,27.25,7.625,30,35,282,174,85,81,58,45,53,55,41,37,26,15,16,17,10,4,1,0,0
357,504,496,22.095238095238095,26.428571428571427,7.333333333333333,30,35,293,161,91,71,78,52,36,51,38,30,32,22,13,17,7,7,1,0,0
358,489,511,24.462616822429908,25.023364485981308,5.934579439252336,30,35,295,179,80,66,60,77,45,31,47,32,24,26,13,11,10,4,0,0,0
359,471,529,24.931192660550458,25.068807339449542,6.422018348623853,30,35,302,178,90,59,55,60,64,37,28,43,25,17,19,10,7,6,0,0,0
360,471,529,24.254807692307693,26.033653846153847,6.490384615384615,30,35,292,181,99,61,57,55,49,57,32,22,39,17,16,12,5,4,2,0,0
361,485,515,22.700892857142858,26.09375,7.1875,30,35,314,164,90,76,51,54,49,51,42,25,22,23,10,16,6,7,0,0,0
362,484,516,23.4375,26.852678571428573,7.566964285714286,30,35,322,158,106,52,66,46,52,41,45,35,23,13,16,10,9,6,0,0,0
363,480,520,24.11627906976744,26.209302325581394,6.744186046511628,30,35,307,179,101,61,46,61,46,43,42,37,25,20,11,10,7,3,1,0,0
364,473,527,24.601769911504423,25.77433628318584,6.880530973451328,30,35,311,190,95,64,51,43,54,36,37,45,26,20,13,4,8,3,0,0,0
365,504,496,23.77777777777778,26.244444444444444,6.733333333333333,30,35,317,181,103,57,52,48,43,45,36,32,37,18,15,8,5,2,1,0,0
366,496,504,23.325892857142858,25.915178571428573,7.232142857142857,30,35,308,204,88,75,44,50,44,42,33,35,24,25,13,6,5,3,0,1,0
367,491,509,23.281938325991188,25.66079295154185,6.563876651982379,30,35,314,193,103,58,58,48,42,39,33,35,29,18,15,5,7,1,1,1,0
368,511,489,23.39662447257384,24.76793248945148,6.012658227848101,30,35,339,173,84,70,62,46,46,34,36,31,24,20,19,8,5,1,1,1,0
369,508,492,24.03669724770642,25.871559633027523,6.697247706422019,30,35,313,202,78,73,50,57,52,33,38,19,30,17,17,10,5,5,1,0,0
370,503,497,23.42105263157895,26.148325358851675,7.22488038277512,30,35,296,200,91,63,56,46,58,48,22,37,20,20,21,10,7,4,1,0,0
371,489,511,22.869955156950674,26.18834080717489,6.502242152466367,30,35,306,189,97,63,56,55,39,55,38,23,19,21,13,17,6,2,1,0,0
372,479,521,23.326271186440678,26.334745762711865,6.779661016949152,30,35,328,185,78,71,56,48,50,43,41,30,13,19,14,12,9,2,0,1,0
373,496,504,23.07017543859649,26.140350877192983,6.798245614035087,30,35,321,198,84,65,48,57,42,45,38,35,23,13,10,10,9,1,1,0,0
374,494,506,23.739837398373982,26.321138211382113,7.41869918699187,30,35,345,178,104,60,51,42,48,35,36,31,31,14,7,7,7,2,2,0,0
375,487,513,23.46808510638298,25.829787234042552,6.574468085106383,30,35,336,201,81,73,47,50,37,44,27,28,27,24,9,7,2,6,1,0,0
376,488,512,23.67391304347826,25.608695652173914,6.717391304347826,30,35,330,199,90,56,60,46,47,37,34,27,26,19,17,5,3,2,2,0,0
377,473,527,24.12037037037037,26.64351851851852,6.967592592592593,30,35,304,210,104,59,48,56,41,44,31,30,19,24,9,14,3,1,2,1,0
378,471,529,23.564593301435405,25.19138755980861,6.507177033492823,30,35,294,186,127,63,60,43,49,38,44,25,21,18,14,8,7,1,1,1,0
379,482,518,22.01298701298701,25.735930735930737,7.012987012987013,30,35,321,176,85,82,60,58,34,47,39,31,19,14,16,6,7,4,0,1,0
380,478,522,24.727272727272727,25.977272727272727,6.886363636363637,30,35,312,184,97,66,62,54,55,32,32,42,16,18,11,7,6,3,3,0,0
381,465,535,24.158653846153847,25.45673076923077,6.490384615384615,30,35,296,188,95,72,59,56,50,51,30,24,36,9,15,9,6,1,2,1,0
382,479,521,23.660714285714285,24.821428571428573,6.473214285714286,30,35,317,161,98,76,60,57,54,42,47,19,20,21,10,9,6,1,1,1,0
383,489,511,22.887323943661972,26.619718309859156,7.582159624413146,30,35,308,172,90,63,70,55,53,54,39,40,13,15,15,2,9,2,0,0,0
384,477,523,23.098591549295776,26.549295774647888,7.018779342723005,30,35,297,190,86,66,55,66,48,50,47,33,25,14,11,4,4,4,0,0,0
385,484,516,24.37219730941704,26.41255605381166,6.569506726457399,30,35,308,180,101,57,50,51,60,42,46,37,24,22,10,6,3,2,1,0,0
386,477,523,23.205741626794257,26.483253588516746,8.110047846889952,30,35,296,185,91,77,51,53,41,58,37,38,31,17,14,6,3,1,0,1,0
387,492,508,23.883928571428573,25.9375,7.5,30,35,312,174,93,66,69,41,43,47,46,26,33,21,13,10,4,2,0,0,0
388,492,508,22.828054298642535,25.15837104072398,6.131221719457014,30,35,317,167,92,70,60,67,33,40,48,27,27,25,10,11,5,0,1,0,0
389,507,493,24.779735682819382,24.823788546255507,6.255506607929515,30,35,321,176,85,73,59,60,55,28,33,35,27,23,11,8,6,0,0,0,0
