195,504,496,23.42105263157895,26.38157894736842,6.951754385964913,30,35,319,189,95,62,73,55,34,42,30,21,27,20,16,10,2,4,1,0,0
196,503,497,23.857142857142858,25.571428571428573,5.904761904761905,30,35,296,200,94,76,53,75,42,36,30,26,17,22,13,13,3,3,1,0,0
197,496,504,24.327354260089685,25.807174887892376,6.547085201793722,30,35,307,183,108,64,66,45,65,35,38,24,17,12,19,9,6,2,0,0,0
198,491,509,22.624434389140273,25.61085972850679,6.606334841628959,30,35,308,183,103,70,58,62,44,51,28,28,17,16,12,12,3,4,1,0,0
199,493,507,23.522727272727273,26.272727272727273,6.431818181818182,30,35,312,175,104,59,63,60,52,43,41,25,19,14,12,10,6,3,2,0,0
200,498,502,24.466666666666665,26.177777777777777,5.666666666666667,30,35,313,189,94,59,54,57,55,39,50,30,12,17,12,9,6,3,0,1,0
201,504,496,25.42079207920792,26.534653465346533,7.054455445544554,30,35,290,187,102,76,46,50,58,51,36,36,24,11,13,9,7,2,2,0,0
202,491,509,23.938053097345133,24.690265486725664,6.814159292035399,30,35,313,164,115,52,76,43,40,48,43,33,30,18,9,7,4,2,2,1,0
203,493,507,23.285024154589372,25.04830917874396,5.628019323671498,30,35,301,167,100,76,45,77,42,36,38,37,27,31,8,8,3,1,2,1,0
204,478,522,24.11894273127753,25.94713656387665,6.58590308370044,30,35,320,166,83,73,58,43,74,38,31,30,24,31,16,7,4,0,1,1,0
205,480,520,23.73931623931624,26.53846153846154,7.457264957264957,30,35,330,180,84,43,68,49,43,58,35,28,21,20,21,11,6,2,0,1,0
206,475,525,23.727678571428573,27.209821428571427,7.008928571428571,30,35,322,186,90,56,39,69,43,42,45,36,20,13,16,13,7,3,0,0,0
207,498,502,23.65638766519824,26.123348017621144,6.872246696035242,30,35,332,163,99,67,44,40,60,45,30,37,36,15,10,13,4,5,0,0,0
208,495,505,23.30188679245283,26.17924528301887,6.981132075471698,30,35,300,201,95,65,47,42,43,54,34,37,25,25,13,7,7,5,0,0,0
209,488,512,23.13364055299539,25.691244239631338,7.488479262672811,30,35,302,187,100,72,57,43,38,41,42,31,33,19,14,10,4,7,0,0,0
210,492,508,24.0,24.35,6.8,30,35,280,198,87,79,64,55,35,40,33,36,34,19,19,10,4,6,1,0,0
211,528,472,24.405286343612335,24.229074889867842,6.387665198237886,30,35,305,178,103,68,66,61,46,27,31,30,30,19,18,8,5,3,2,0,0
212,516,484,22.66169154228856,25.124378109452735,6.442786069651741,30,35,282,187,105,75,67,58,55,33,24,28,29,23,16,7,7,3,1,0,0
213,513,487,23.738317757009344,25.934579439252335,6.261682242990654,30,35,294,176,100,69,70,55,57,43,32,24,20,26,16,5,5,7,1,0,0
214,496,504,23.349282296650717,27.3444976076555,7.392344497607655,30,35,296,167,100,71,58,62,57,50,37,28,18,20,19,6,4,6,1,0,0
215,500,500,23.45945945945946,26.10810810810811,6.594594594594595,30,35,264,181,96,77,57,62,54,54,45,33,16,20,14,15,5,4,3,0,0
216,489,511,23.634146341463413,26.26829268292683,7.121951219512195,30,35,276,175,86,78,74,44,66,41,49,31,30,11,14,9,9,2,4,1,0
217,495,505,23.29326923076923,26.057692307692307,6.225961538461538,30,35,287,171,83,59,74,76,35,61,33,46,25,22,5,12,5,3,3,0,0
218,495,505,25.13368983957219,26.203208556149733,6.4171122994652405,30,35,255,198,93,55,56,66,74,35,49,33,35,18,18,4,8,2,1,0,0
219,497,503,24.383259911894275,26.87224669603524,7.5550660792951545,30,35,306,149,114,56,51,53,55,65,30,35,32,22,17,6,6,3,0,0,0
220,488,512,24.170403587443946,25.986547085201792,6.524663677130045,30,35,315,168,81,68,47,48,59,47,54,27,29,20,17,12,1,7,0,0,0
221,486,514,23.16810344827586,26.724137931034484,7.866379310344827,30,35,321,194,66,65,52,45,42,58,30,47,21,22,18,12,4,3,0,0,0
222,489,511,24.273127753303964,25.594713656387665,6.651982378854625,30,35,320,189,96,49,59,47,45,36,40,33,34,17,15,12,5,3,0,0,0
223,490,510,23.347826086956523,26.17391304347826,7.130434782608695,30,35,328,179,95,68,41,54,38,47,34,33,31,23,11,10,6,2,0,0,0
224,492,508,23.419811320754718,26.67452830188679,7.735849056603773,30,35,305,190,102,59,63,39,48,38,43,32,28,25,9,8,9,2,0,0,0
225,497,503,22.77310924369748,26.34453781512605,7.394957983193278,30,35,335,161,108,74,46,51,38,41,35,32,25,21,18,5,7,3,0,0,0
226,513,487,23.560606060606062,24.8989898989899,6.742424242424242,30,35,285,206,88,78,70,41,40,38,41,36,18,20,18,11,6,3,1,0,0
227,503,497,23.626126126126128,26.036036036036037,6.7792792792792795,30,35,307,179,92,62,72,58,43,36,35,33,29,21,13,11,7,0,2,0,0
228,495,505,23.434579439252335,25.233644859813083,6.425233644859813,30,35,308,171,87,70,60,65,62,27,31,32,32,26,11,8,6,2,1,1,0
229,506,494,24.299065420560748,26.588785046728972,6.4485981308411215,30,35,300,188,79,70,61,57,60,45,31,24,26,28,18,6,5,1,1,0,0
230,488,512,25.13157894736842,26.00877192982456,6.0964912280701755,30,35,319,172,99,48,54,62,57,44,41,27,19,25,19,10,3,1,0,0,0
231,489,511,23.800904977375566,26.380090497737555,6.742081447963801,30,35,311,183,106,57,46,51,56,52,36,35,20,16,12,12,6,1,0,0,0
232,502,498,23.386363636363637,26.59090909090909,7.295454545454546,30,35,304,195,100,67,49,46,45,48,50,28,22,16,11,12,7,0,0,0,0
233,511,489,23.58695652173913,26.456521739130434,7.565217391304348,30,35,321,169,120,66,59,43,41,40,44,33,20,14,14,10,6,0,0,0,0
234,496,504,23.301435406698566,24.80861244019139,6.483253588516747,30,35,300,188,91,84,61,57,40,36,33,36,24,22,7,13,7,1,0,0,0
235,497,503,24.322429906542055,25.070093457943926,6.214953271028038,30,35,295,190,99,74,61,61,52,32,28,28,30,23,10,6,10,1,0,0,0
236,493,507,23.333333333333332,26.645299145299145,7.670940170940171,30,35,332,157,89,78,53,61,48,53,26,23,26,29,13,4,6,2,0,0,0
237,482,518,24.433962264150942,25.589622641509433,6.297169811320755,30,35,304,188,92,62,69,56,59,38,47,20,18,20,12,9,4,2,0,0,0
238,478,522,24.345794392523363,26.869158878504674,6.214953271028038,30,35,305,175,96,73,49,59,54,52,37,35,8,20,18,8,7,3,1,0,0
239,481,519,22.601809954751133,26.357466063348415,7.013574660633484,30,35,314,174,82,68,64,47,54,45,46,33,28,4,21,7,8,4,1,0,0
240,505,495,23.571428571428573,25.829493087557605,6.682027649769585,30,35,304,190,88,58,63,54,47,44,41,37,23,21,7,12,5,6,0,0,0
241,496,504,23.876651982378856,26.211453744493394,7.136563876651983,30,35,321,165,106,64,46,55,50,45,40,29,29,19,15,6,4,5,1,0,0
242,487,513,23.8646288209607,26.397379912663755,6.986899563318778,30,35,326,175,90,65,59,50,54,39,27,37,21,27,15,8,3,3,1,0,0
243,492,508,24.162790697674417,26.069767441860463,7.069767441860465,30,35,309,188,89,66,54,56,51,44,32,28,34,13,19,8,6,2,1,0,0
244,487,513,23.89908256880734,25.43577981651376,6.9495412844036695,30,35,306,185,103,57,59,49,53,39,44,24,28,21,9,13,4,4,2,0,0
245,491,509,23.425925925925927,25.34722222222222,6.689814814814815,30,35,303,180,110,69,45,57,43,46,36,34,19,25,15,9,6,1,2,0,0
246,503,497,23.428571428571427,26.38095238095238,7.571428571428571,30,35,298,172,116,62,58,46,54,39,43,32,22,21,21,6,9,0,0,1,0
247,499,501,22.783251231527093,26.527093596059114,6.551724137931035,30,35,282,186,103,71,56,58,45,48,36,40,20,16,21,11,4,3,0,0,0
248,505,495,24.041095890410958,26.255707762557076,7.0091324200913245,30,35,299,174,105,64,59,51,57,41,43,28,34,13,12,11,5,3,1,0,0
249,505,495,23.71244635193133,25.793991416309012,6.716738197424893,30,35,334,145,99,65,60,54,50,47,30,38,24,25,9,10,6,4,0,0,0
250,506,494,23.708133971291865,24.832535885167463,6.913875598086125,30,35,298,197,76,80,56,55,50,44,38,30,19,22,16,8,5,5,1,0,0
251,509,491,23.03030303030303,26.255411255411257,6.515151515151516,30,35,323,177,84,51,80,48,49,49,38,25,27,17,14,9,4,4,0,1,0
252,503,497,24.15137614678899,26.834862385321102,6.628440366972477,30,35,310,193,87,50,53,61,49,50,40,31,25,17,14,13,2,5,0,0,0
253,509,491,23.431372549019606,26.887254901960784,7.279411764705882,30,35,290,198,86,62,51,51,56,49,43,38,17,25,11,12,7,3,1,0,0
254,514,486,23.525345622119815,27.62672811059908,7.3271889400921655,30,35,297,193,83,68,55,45,47,51,43,38,28,13,19,7,6,6,1,0,0
255,515,485,23.214285714285715,26.785714285714285,7.098214285714286,30,35,310,188,81,63,54,50,50,38,46,37,31,18,13,11,5,3,2,0,0
256,491,509,24.27927927927928,25.292792792792792,6.7792792792792795,30,35,309,187,97,65,52,53,45,37,33,40,26,28,10,8,6,3,0,1,0
257,506,494,23.42436974789916,25.96638655462185,6.533613445378151,30,35,328,188,92,57,54,49,46,34,34,36,24,24,19,6,7,1,1,0,0
258,510,490,24.331797235023043,24.493087557603687,6.290322580645161,30,35,303,206,101,70,50,49,46,34,27,33,20,23,19,9,6,3,1,0,0
259,500,500,23.69158878504673,25.58411214953271,7.0327102803738315,30,35,297,193,112,74,52,52,42,39,32,25,24,20,14,13,6,3,1,1,0
260,505,495,23.310502283105023,24.817351598173516,5.570776255707763,30,35,306,179,107,61,72,57,39,36,31,31,23,19,16,10,9,0,3,1,0
261,509,491,23.093023255813954,25.325581395348838,6.511627906976744,30,35,308,168,102,71,64,61,55,33,36,23,28,16,16,9,6,2,1,1,0
262,529,471,23.317972350230416,27.764976958525345,7.6728110599078345,30,35,312,160,102,74,59,63,46,55,27,28,20,21,15,8,6,2,1,1,0
263,516,484,23.626126126126128,26.77927927927928,7.702702702702703,30,35,316,169,89,68,63,54,54,51,45,26,19,16,13,8,5,2,1,1,0
264,526,474,24.265402843601894,24.14691943127962,6.516587677725118,30,35,301,186,83,67,59,59,53,46,45,37,17,18,7,12,7,2,0,1,0
265,512,488,24.832535885167463,25.885167464114833,6.650717703349282,30,35,299,165,110,58,67,57,54,48,34,43,23,6,15,9,8,2,2,0,0
266,496,504,24.19047619047619,26.476190476190474,6.476190476190476,30,35,294,182,83,74,54,62,55,55,36,31,27,19,8,8,8,2,2,0,0
267,505,495,23.883928571428573,26.09375,6.71875,30,35,313,175,83,51,60,55,53,51,48,28,31,17,15,7,5,5,1,2,0
268,508,492,24.352678571428573,25.691964285714285,7.098214285714286,30,35,317,175,92,60,51,51,57,48,35,44,18,23,11,10,2,4,2,0,0
269,494,506,24.46078431372549,25.098039215686274,6.764705882352941,30,35,291,190,101,54,59,51,43,52,39,41,31,15,19,4,6,3,1,0,0
270,492,508,23.990384615384617,25.45673076923077,6.514423076923077,30,35,288,191,86,72,48,57,47,40,48,29,41,17,17,12,4,2,1,0,0
271,506,494,23.08411214953271,25.88785046728972,6.355140186915888,30,35,297,178,91,70,53,50,49,41,43,37,27,34,11,13,5,0,1,0,0
272,506,494,22.767857142857142,26.830357142857142,7.232142857142857,30,35,313,171,92,58,65,53,39,42,40,31,38,23,19,11,1,3,0,1,0
273,503,497,23.81578947368421,25.767543859649123,6.206140350877193,30,35,317,185,91,53,54,58,47,35,41,32,31,20,14,16,4,1,0,1,0
274,513,487,23.766519823788546,26.387665198237887,6.057268722466961,30,35,312,199,102,54,47,51,51,38,38,32,25,16,17,8,8,1,0,1,0
275,505,495,23.319148936170212,26.872340425531913,6.829787234042553,30,35,336,171,94,72,42,46,47,41,38,35,29,12,19,9,3,5,1,0,0
276,499,501,23.136363636363637,27.25,7.159090909090909,30,35,316,191,94,62,66,33,44,44,35,37,26,17,13,10,7,3,2,0,0
277,499,501,23.09128630705394,25.37344398340249,6.804979253112033,30,35,336,179,102,61,59,56,34,38,27,24,35,18,12,6,8,3,2,0,0
278,510,490,23.54368932038835,25.12135922330097,6.966019417475728,30,35,308,175,113,64,58,52,53,29,35,27,26,26,13,11,7,2,1,0,0
279,504,496,23.6784140969163,26.16740088105727,6.9823788546255505,30,35,320,175,87,80,59,50,55,42,25,26,20,21,20,14,4,1,1,0,0
280,492,508,23.434579439252335,25.911214953271028,7.102803738317757,30,35,305,192,80,65,70,53,47,57,29,22,19,18,16,17,7,3,0,0,0
281,504,496,23.73469387755102,26.877551020408163,6.285714285714286,30,35,341,177,82,55,47,61,54,39,43,25,16,19,9,16,9,6,1,0,0
282,493,507,24.17695473251029,26.893004115226336,7.037037037037037,30,35,341,201,83,50,48,45,56,40,32,34,17,16,9,11,11,4,2,0,0
283,487,513,23.60759493670886,25.82278481012658,7.405063291139241,30,35,346,170,124,55,44,36,40,51,38,22,23,17,9,8,10,6,1,0,0
284,499,501,24.11764705882353,25.18099547511312,7.352941176470588,30,35,323,186,105,85,43,42,37,34,50,27,21,17,10,7,6,5,2,0,0
285,508,492,23.063063063063062,23.91891891891892,6.171171171171171,30,35,317,187,101,66,71,39,38,29,41,40,21,16,14,10,5,3,2,0,0
286,510,490,22.77511961722488,26.05263157894737,6.483253588516747,30,35,293,202,99,64,65,61,36,29,33,34,34,13,16,11,6,2,1,1,0
287,511,489,23.434579439252335,26.49532710280374,6.378504672897196,30,35,303,165,114,74,58,61,51,35,27,25,34,21,7,11,8,5,1,0,0
288,503,497,23.640350877192983,26.31578947368421,7.324561403508772,30,35,323,163,84,83,67,48,55,42,36,18,17,36,12,4,6,4,2,0,0
289,502,498,23.77314814814815,25.810185185185187,6.62037037037037,30,35,308,185,88,56,69,65,42,52,43,21,22,17,19,6,2,3,1,1,0
290,510,490,25.0,26.365853658536587,6.146341463414634,30,35,292,181,109,53,57,62,66,36,40,38,21,13,15,10,3,3,0,1,0
291,497,503,24.61864406779661,26.271186440677965,7.330508474576271,30,35,325,172,94,57,46,55,55,53,30,39,26,22,6,11,7,2,0,0,0
292,494,506,23.922018348623855,25.894495412844037,7.660550458715596,30,35,305,205,77,75,47,42,52,52,37,34,26,21,9,6,8,4,0,0,0
293,489,511,24.00862068965517,24.913793103448278,5.948275862068965,30,35,329,170,100,57,64,46,40,37,44,41,23,21,11,9,3,5,0,0,0
294,493,507,23.626609442060087,26.11587982832618,6.866952789699571,30,35,327,190,88,73,47,56,44,33,38,29,33,13,14,9,2,4,0,0,0
295,487,513,23.561946902654867,26.991150442477878,7.1902654867256635,30,35,320,195,94,64,59,42,55,32,30,36,30,17,12,6,6,2,0,0,0
296,493,507,23.431818181818183,26.613636363636363,7.454545454545454,30,35,310,199,97,59,57,58,34,51,35,27,26,20,13,8,3,2,1,0,0
297,497,503,23.58490566037736,25.141509433962263,6.60377358490566,30,35,302,177,117,76,56,51,47,28,48,28,22,21,14,4,7,1,1,0,0
298,504,496,23.431372549019606,25.637254901960784,6.617647058823529,30,35,289,180,97,90,63,58,45,42,30,35,28,13,16,9,3,1,1,0,0
299,502,498,23.022727272727273,25.454545454545453,6.75,30,35,304,176,88,63,82,66,50,37,39,28,23,18,13,8,4,0,1,0,0
300,506,494,23.50467289719626,25.794392523364486,6.962616822429907,30,35,300,182,88,70,54,72,65,39,36,25,22,20,9,14,2,1,1,0,0
301,487,513,24.483568075117372,26.71361502347418,6.690140845070423,30,35,295,189,95,52,63,57,60,57,36,28,21,23,8,9,5,2,0,0,0
302,475,525,24.810126582278482,26.476793248945146,6.561181434599156,30,35,330,171,82,67,45,57,58,42,54,25,23,18,13,7,5,3,0,0,0
303,489,511,23.925233644859812,26.19158878504673,6.705607476635514,30,35,307,195,76,73,61,36,54,51,36,41,22,14,14,9,7,2,2,0,0
304,497,503,23.545454545454547,25.022727272727273,6.9772727272727275,30,35,309,178,108,59,64,50,41,40,40,34,28,17,10,7,7,7,1,0,0
305,496,504,24.82758620689655,24.950738916256157,6.330049261083744,30,35,284,195,106,64,54,59,49,32,33,36,30,19,15,12,3,6,3,0,0
306,503,497,23.966346153846153,25.60096153846154,6.634615384615385,30,35,285,178,117,72,55,46,53,47,30,37,25,24,13,11,3,3,1,0,0
307,505,495,23.846153846153847,25.44871794871795,6.730769230769231,30,35,320,169,92,68,69,51,39,47,38,32,23,20,13,10,5,4,0,0,0
308,486,514,23.564814814814813,25.416666666666668,6.898148148148148,30,35,308,181,95,60,69,64,45,37,43,30,21,14,13,8,8,0,4,0,0
309,491,509,23.564593301435405,25.47846889952153,6.267942583732057,30,35,287,201,98,68,56,63,53,33,39,39,17,20,7,9,4,3,2,1,0
310,481,519,23.96265560165975,25.74688796680498,6.846473029045643,30,35,334,157,110,63,54,56,52,50,24,39,21,18,5,6,8,2,1,0,0
311,489,511,23.507109004739338,26.540284360189574,7.061611374407583,30,35,300,197,96,73,55,56,51,48,36,16,34,18,10,3,5,2,0,0,0
312,503,497,23.089622641509433,25.943396226415093,6.438679245283019,30,35,303,169,112,65,66,55,50,41,51,24,20,18,16,6,3,1,0,0,0
313,491,509,23.523809523809526,26.11904761904762,7.214285714285714,30,35,294,185,88,80,54,69,42,44,44,32,23,13,14,12,3,3,0,0,0
314,479,521,24.360730593607308,25.958904109589042,6.4840182648401825,30,35,303,182,86,73,59,52,62,41,45,25,27,15,9,14,5,2,0,0,0
315,486,514,23.969957081545065,25.987124463519315,7.381974248927039,30,35,323,178,85,68,63,43,54,46,36,35,20,22,10,6,9,2,0,0,0
316,493,507,23.955555555555556,26.511111111111113,6.4222222222222225,30,35,317,185,101,60,55,59,42,39,38,32,21,20,13,9,5,3,1,0,0
317,495,505,24.156378600823047,25.308641975308642,6.419753086419753,30,35,344,174,89,62,50,55,49,33,38,29,24,22,13,10,4,3,1,0,0
318,504,496,24.045454545454547,26.181818181818183,6.7727272727272725,30,35,316,204,83,71,45,57,45,45,33,27,21,20,17,6,7,2,1,0,0
319,513,487,23.767123287671232,25.799086757990867,6.780821917808219,30,35,311,196,90,56,71,42,48,41,44,29,23,18,16,7,4,3,0,1,0
320,501,499,22.864077669902912,26.359223300970875,6.796116504854369,30,35,294,195,86,69,53,65,44,38,40,43,24,17,12,11,6,3,0,0,0
321,506,494,23.962264150943398,26.41509433962264,6.981132075471698,30,35,284,206,101,53,65,43,63,39,28,36,36,14,17,8,4,3,0,0,0
322,492,508,22.96875,26.049107142857142,7.008928571428571,30,35,304,178,117,70,48,55,35,52,32,28,27,30,9,8,6,1,0,0,0
323,495,505,24.013157894736842,25.416666666666668,7.017543859649122,30,35,316,182,94,74,59,48,49,30,42,29,23,24,17,7,3,3,0,0,0
324,494,506,23.820960698689955,24.82532751091703,6.637554585152839,30,35,320,190,89,61,69,57,39,37,37,25,20,20,22,8,5,1,0,0,0
325,489,511,23.41860465116279,25.41860465116279,6.790697674418604,30,35,304,196,97,61,63,58,48,39,32,35,17,17,15,11,4,3,0,0,0
326,497,503,23.613636363636363,25.704545454545453,6.590909090909091,30,35,309,178,112,61,52,65,43,39,36,29,29,16,10,14,4,2,1,0,0
327,506,494,23.716814159292035,25.61946902654867,7.477876106194691,30,35,325,162,93,80,56,51,57,38,34,26,21,26,11,10,7,1,2,0,0
328,500,500,22.889908256880734,26.009174311926607,6.8807339449541285,30,35,318,176,75,67,72,52,47,54,30,31,23,21,16,8,5,4,1,0,0
329,500,500,23.10810810810811,26.193693693693692,6.86936936936937,30,35,307,192,100,53,69,59,37,45,33,31,21,20,14,10,4,3,2,0,0
330,514,486,24.088785046728972,25.747663551401867,7.0327102803738315,30,35,311,167,98,73,53,64,45,37,39,33,23,21,15,12,2,4,3,0,0
331,515,485,24.66346153846154,25.432692307692307,7.0673076923076925,30,35,300,179,78,74,54,55,65,37,36,36,31,21,9,17,3,2,2,1,0
332,484,516,24.592760180995477,25.06787330316742,6.719457013574661,30,35,313,168,91,50,70,47,59,50,29,39,25,29,12,8,7,2,0,1,0
333,485,515,24.209302325581394,25.976744186046513,5.627906976744186,30,35,299,189,99,56,40,68,42,50,44,28,28,27,11,10,6,1,2,0,0
334,480,520,23.38427947598253,26.48471615720524,6.899563318777292,30,35,315,183,97,67,42,40,56,38,49,31,23,23,15,8,9,2,1,1,0
335,480,520,23.01255230125523,26.02510460251046,7.615062761506276,30,35,318,218,78,71,48,42,39,42,30,39,24,15,18,8,8,2,0,0,0
336,488,512,23.856502242152466,25.022421524663677,6.63677130044843,30,35,325,172,111,65,61,48,35,45,27,24,33,19,15,12,6,2,0,0,0
337,485,515,24.684684684684683,23.986486486486488,6.509009009009009,30,35,313,192,93,80,51,55,46,32,34,22,29,21,15,8,7,2,0,0,0
338,489,511,23.116591928251122,25.381165919282513,6.031390134529148,30,35,312,201,78,60,78,47,54,36,30,25,20,25,17,8,4,3,2,0,0
339,500,500,24.676724137931036,25.926724137931036,6.594827586206897,30,35,330,177,96,44,58,70,49,47,31,23,19,15,23,8,6,2,2,0,0
340,487,513,23.852459016393443,26.045081967213115,6.209016393442623,30,35,351,169,93,57,39,56,61,40,43,22,22,12,16,9,5,4,1,0,0
341,483,517,24.558139534883722,26.25581395348837,6.767441860465116,30,35,310,206,94,64,54,36,57,55,30,35,12,16,10,13,6,2,0,0,0
342,492,508,22.094017094017094,26.816239316239315,7.8418803418803416,30,35,329,181,100,69,51,47,33,57,46,26,25,14,6,11,4,0,1,0,0
343,482,518,22.36842105263158,26.11842105263158,6.68859649122807,30,35,326,186,96,61,66,43,35,35,57,33,20,19,8,9,5,1,0,0,0
344,484,516,23.053097345132745,26.615044247787612,6.438053097345133,30,35,327,176,103,60,51,61,38,36,40,39,23,21,10,5,6,4,0,0,0
345,493,507,23.901869158878505,25.677570093457945,6.121495327102804,30,35,304,197,92,72,53,50,53,30,31,35,35,20,12,8,2,6,0,0,0
346,503,497,24.09502262443439,27.081447963800905,7.647058823529412,30,35,300,205,99,54,65,51,38,56,24,28,27,27,8,9,6,3,0,0,0
347,491,509,23.950892857142858,24.419642857142858,6.361607142857143,30,35,316,174,106,73,44,56,47,40,47,21,16,28,18,5,7,2,0,0,0
348,490,510,23.080568720379148,25.14218009478673,6.848341232227488,30,35,301,183,98,78,60,41,46,49,38,34,15,18,19,12,4,3,1,0,0
349,480,520,24.013452914798208,25.650224215246638,6.748878923766816,30,35,304,193,96,68,56,54,43,40,41,28,23,13,18,14,4,4,1,0,0
350,482,518,23.528138528138527,24.437229437229437,7.186147186147186,30,35,321,176,105,68,62,49,42,37,39,29,22,12,12,13,9,2,2,0,0
351,496,504,23.017241379310345,25.17241379310345,6.379310344827586,30,35,329,171,104,75,57,60,42,36,34,25,28,11,8,7,9,3,1,0,0
352,501,499,23.228155339805824,25.631067961165048,7.063106796116505,30,35,294,193,107,73,67,56,52,35,27,32,21,17,8,6,7,4,1,0,0
353,505,495,23.181818181818183,26.386363636363637,6.9772727272727275,30,35,304,185,93,74,63,67,44,49,26,28,24,16,10,8,3,5,1,0,0
354,491,509,23.55392156862745,25.024509803921568,6.568627450980392,30,35,284,198,95,61,61,63,62,41,45,21,24,17,14,6,3,4,1,0,0
355,477,523,23.938053097345133,27.876106194690266,6.68141592920354,30,35,318,144,128,63,47,69,47,55,30,36,16,18,10,12,4,0,3,0,0
356,494,506,23.711340206185568,26.417525773195877,7.860824742268041,30,35,281,177,95,101,50,48,58,50,42,27,25,10,17,9,8,1,1,0,0
357,507,493,22.8125,26.298076923076923,7.1875,30,35,297,155,86,78,85,44,52,45,47,35,22,20,11,13,7,3,0,0,0
358,511,489,23.794642857142858,25.982142857142858,5.848214285714286,30,35,312,168,82,48,75,68,51,38,41,39,25,20,15,10,5,3,0,0,0
359,505,495,24.776785714285715,27.232142857142858,6.5625,30,35,314,185,81,43,46,77,64,39,37,34,25,22,12,12,6,2,1,0,0
360,507,493,25.226244343891402,27.963800904977376,6.447963800904978,30,35,312,184,95,54,37,51,66,53,37,27,33,21,13,9,5,3,0,0,0
361,500,500,23.744394618834082,27.309417040358746,8.183856502242152,30,35,315,185,83,69,47,36,49,66,38,32,23,23,17,8,5,1,3,0,0
362,515,485,23.00865800865801,26.32034632034632,7.554112554112554,30,35,323,185,98,44,63,39,35,57,49,27,31,18,16,6,2,4,3,0,0
363,508,492,23.49514563106796,25.99514563106796,6.140776699029126,30,35,301,183,96,77,44,53,34,38,52,44,20,27,16,8,4,2,0,1,0
364,504,496,23.246753246753247,25.714285714285715,7.012987012987013,30,35,328,157,102,62,66,45,51,28,40,44,24,17,22,8,4,0,1,1,0
365,493,507,22.641509433962263,25.44811320754717,7.099056603773585,30,35,303,195,73,78,55,60,39,49,33,29,38,11,15,14,7,1,0,0,0
366,487,513,23.681818181818183,26.113636363636363,6.613636363636363,30,35,313,171,98,57,67,48,57,44,31,27,32,21,10,15,5,3,1,0,0
367,491,509,23.67117117117117,26.914414414414413,7.297297297297297,30,35,314,180,83,75,51,59,45,55,36,20,22,26,17,6,8,1,2,0,0
368,497,503,24.00462962962963,25.13888888888889,7.013888888888889,30,35,308,182,93,55,62,54,55,38,48,29,16,24,17,11,7,0,1,0,0
369,487,513,23.870967741935484,25.99078341013825,6.405529953917051,30,35,305,182,101,58,52,63,45,49,39,36,20,15,17,8,6,3,1,0,0
370,486,514,23.813953488372093,26.837209302325583,7.116279069767442,30,35,300,192,84,69,54,48,62,37,43,32,30,15,13,10,5,4,2,0,0
371,487,513,22.932692307692307,26.22596153846154,7.139423076923077,30,35,298,170,100,70,66,44,48,52,39,36,20,27,12,7,8,1,2,0,0
372,492,508,23.449074074074073,25.810185185185187,6.898148148148148,30,35,299,175,103,67,57,63,42,35,45,41,21,22,13,7,6,3,1,0,0
373,480,520,24.20814479638009,25.226244343891402,7.352941176470588,30,35,305,180,95,66,66,45,59,34,32,43,30,16,15,5,5,4,0,0,0
374,485,515,23.891509433962263,25.471698113207548,6.768867924528302,30,35,294,185,112,59,60,61,42,48,29,36,31,18,12,7,2,3,1,0,0
375,487,513,24.85148514851485,25.321782178217823,6.806930693069307,30,35,280,191,101,73,52,59,54,43,37,26,33,23,11,10,4,1,2,0,0
376,491,509,23.4688995215311,25.239234449760765,6.267942583732057,30,35,282,184,110,68,58,50,54,40,44,31,26,21,16,8,6,1,1,0,0
377,495,505,22.625570776255707,26.255707762557076,7.146118721461187,30,35,300,175,91,81,59,49,47,43,40,39,22,21,16,7,8,1,1,0,0
378,499,501,23.13679245283019,26.037735849056602,7.429245283018868,30,35,299,171,101,59,71,60,44,45,32,39,26,15,16,15,3,3,0,1,0
379,511,489,23.317535545023695,25.33175355450237,6.469194312796208,30,35,300,171,83,82,53,61,63,33,42,34,28,13,13,14,6,2,2,0,0
380,502,498,24.25,26.545454545454547,7.5227272727272725,30,35,307,174,93,54,68,52,53,55,31,34,26,20,7,14,6,4,2,0,0
381,497,503,23.31858407079646,25.597345132743364,6.70353982300885,30,35,314,179,97,56,55,63,44,42,48,30,22,16,15,8,4,5,2,0,0
382,500,500,24.135514018691588,26.02803738317757,6.61214953271028,30,35,302,186,98,69,49,58,55,37,36,33,31,16,15,9,2,3,1,0,0
383,508,492,24.08888888888889,26.08888888888889,6.666666666666667,30,35,307,193,96,64,59,44,49,50,34,28,26,23,12,9,4,2,0,0,0
384,516,484,23.385650224215247,25.336322869955158,6.569506726457399,30,35,312,185,100,63,59,51,41,47,37,33,24,17,15,9,4,2,1,0,0
385,517,483,23.19047619047619,26.261904761904763,6.595238095238095,30,35,305,169,107,73,54,53,45,40,40,33,28,25,11,9,6,2,0,0,0
386,516,484,23.063725490196077,25.416666666666668,6.715686274509804,30,35,284,197,88,66,66,51,51,39,42,26,31,28,19,5,5,1,1,0,0
387,510,490,23.738532110091743,26.720183486238533,6.605504587155964,30,35,300,175,105,57,58,59,45,45,43,30,25,23,22,6,5,1,1,0,0
388,502,498,24.864864864864863,25.36036036036036,6.981981981981982,30,35,309,173,97,76,50,53,55,41,33,40,17,26,15,10,1,3,0,1,0
